"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g06830"	228.63542475	231.82377063	464.0903007	399.0523614	70.34986011	54.34013451	383.9273754	79.19807655	68.74047465	54.90870846	362.1481866	358.2742818	1215.53574	1372.9734183	1919.6838234	2279.6059401	547.8783573	683.9139174	1954.6704672	1367.6277048	5198.089611	4587.89034	9709.668561	8857.043046	3710.891715	146.75401797	86.47789821	397.7325513	192.22893447	1049.1959628	1008.4878618	1910.9580447	1213.9203708	3705.074877	3128.674725	2665.5874752	1746.3577989	27419.497893	25940.264535	5909.877894	5247.614454	3967.894914	106.44044097	93.51758124	1653.1880646	"glutaredoxin, putative similar to glutaredoxin GB:CAA89699 GI:1732424 from [Ricinus communis];supported by full-length cDNA: Ceres:125679."
"At1g07180"	79.50498864	94.16185698	49.63386771	94.03154304	62.0507232	32.03675685	15.31569339	65.74237131	55.39779462	70.03961529	37.7586213	58.0029654	31.4124864	63.8370408	44.59013802	45.06875367	25.31474334	45.43823544	37.58863641	44.33805174	45.19617072	62.16187116	32.82217782	47.80952907	23.93151141	42.13976805	34.32202071	45.31107888	37.51545573	33.30721323	39.3576426	470.0145327	1218.6120306	304.461633	754.4218401	499.3888452	1072.1509455	51.60411018	189.02843586	110.84825553	167.87465313	407.0074812	89.40343059	209.3089983	144.50152659	"unknown protein contains similarity to alternative NADH-dehydrogenase GI:3718005 from [Yarrowia lipolytica];supported by full-length cDNA: Ceres:114420."
"At1g07720"	32.86314474	10.70078154	41.81318727	26.77697904	64.28700111	59.10454473	58.28316777	72.21732996	41.1095925	22.50684087	30.99604677	30.72339321	36.51976599	39.70391313	20.07949491	34.3842102	36.20262771	9.45890628	21.17194035	21.0177408	55.20616254	22.97479875	33.67125726	22.38516864	16.03878777	21.14829939	30.09596196	39.83891379	22.81779135	29.87372319	20.13610893	388.2289122	285.08220897	327.6941385	264.81395826	221.48732868	207.2158245	288.75127971	134.93910096	592.6848612	728.901819	527.6763825	1891.122726	1305.6375402	338.0716953	"fatty acid elongase 3-ketoacyl-CoA synthase, putative similar to GB:AAC99312 from [Arabidopsis thaliana] (Plant J. (1999) In press); supported by cDNA: gi_16226846_gb_AF428349.1_AF428349"
"At1g08380"	56.75663091	49.66534758	69.07114245	50.45606691	73.31823624	35.35779936	117.56038107	57.6068523	69.3313245	22.96190349	102.22612014	93.45056715	231.10595559	251.23466856	98.37813102	93.80737554	142.77834405	185.33054901	137.68398729	163.80394473	258.4539618	217.05490593	106.07036313	75.96314895	194.07735237	129.99165945	68.97783924	114.12763158	90.13662654	295.26502593	397.4455935	14829.868044	18552.727677	27734.121897	26811.307263	28750.503393	32385.25452	18082.977978	14909.740533	19439.946516	22378.351146	21371.16405	6221.916156	8615.633121	18754.720497	"unknown protein ;supported by full-length cDNA: Ceres:34623."
"At1g09240"	149.32801005	155.11774608	127.31624913	99.76625415	213.78381129	147.91687764	179.58020154	149.81758122	133.68264207	111.02133618	55.40939685	44.17438902	48.82835055	78.23104275	67.49904711	64.11742902	42.50574993	38.58612984	46.60694445	34.51380402	47.40260619	61.21045626	68.10643734	83.10662586	54.61916664	23.40762297	50.22596967	44.93141151	51.89599635	42.16452882	60.731433	103.57149633	93.39457167	84.33197091	154.47399525	137.52119823	161.97572283	1192.0395954	1505.2903044	183.28245189	344.1996384	508.2389589	46.41503739	34.99853499	103.17129735	"putative nicotianamine synthase similar to GB:BAA74589;supported by full-length cDNA: Ceres:37124."
"At1g09340"	193.731183	125.64132201	221.14944885	60.08363619	215.91519726	99.24580935	193.16764842	142.81394127	201.46089087	149.01211998	64.87765092	65.89072305	197.00748699	157.80808545	149.31422919	76.68428007	187.87551486	108.97998087	147.203883	78.28371672	198.25008036	185.61109848	100.57136547	118.42436091	227.3913504	109.74949716	65.97066306	169.74295524	104.9675409	135.93908259	94.05811272	15016.936932	16191.841923	11444.198967	13640.084562	15486.868713	18504.683871	2599.6244736	3979.421091	10764.890661	8765.73249	10597.738596	2259.7533555	3955.805535	11621.011905	"putative RNA-binding protein Identical to gb|Y10557 g5bf gene from Arabidopsis thaliana. ESTs gb|R30578, gb|R90475, gb|T22384, gb|T22425, gb|N64934 and gb|T46767 come from this gene;supported by full-length cDNA: Ceres:37028."
"At1g11300"	4.15225578	3.68607822	4.53179643	4.85610333	3.98164386	4.87397727	7.85929446	4.90018785	3.62328492	4.06773846	2.3816505	2.66450634	2.57452719	6.25881963	1.81747176	3.61310025	4.13469177	1.96062387	3.18286677	1.82080011	2.55808722	3.7240359	4.13297439	2.55866655	2.1107646	1.79359779	14.71322103	2.44763655	11.25687573	8.01174174	5.65917798	233.39017872	258.8634498	116.84259978	128.01743601	90.19963086	68.77898844	35.38796211	36.74767236	238.54781235	366.7271364	278.03111046	862.1711991	597.9822516	387.3402204	"serine/threonine kinase, putative similar to serine/threonine kinase GB:Y12531 GI:2181189 from [Brassica oleracea]"
"At1g11350"	33.05484	6.0752568	19.16252967	36.13426542	94.29154866	268.95797886	312.327342	255.64809678	44.55180201	146.51937414	14.26279818	8.86547436	2.77083702	2.31762054	4.43931033	3.53468211	44.91784632	60.2363637	58.17679017	54.17126481	95.29937604	98.30939415	35.36722743	91.67691693	26.49641625	19.04156439	112.98075297	142.49320353	284.61368712	8.56347567	44.90058741	497.850012	466.2695253	530.8359162	311.1193371	350.3444994	177.44281974	184.26394866	207.91412391	1119.8160804	1059.721293	730.6478961	2759.1395514	1788.4661097	446.5362855	"serine/threonine kinase, putative similar to serine/threonine kinase GI:2181189 from [Brassica oleracea]"
"At1g12010"	191.84207709	125.77208763	303.6284979	318.556635	77.0731578	73.4759355	197.67191007	141.25139523	155.60299497	274.86354393	249.17480637	199.91765838	477.9900927	329.0581434	463.1597139	282.10109367	151.01582247	134.38278753	223.57432602	204.13145739	502.6013319	428.1724341	3718.736382	1651.0677693	1136.4866568	181.59063786	136.24245423	114.90464796	149.03719056	175.56232227	126.11342673	51.13330191	12.28877364	33.19296063	30.69867807	38.12298549	53.57684019	9.51450171	30.51301368	135.41474313	91.22991078	73.55312451	20.28592206	19.24386006	113.31330354	"putative amino-cyclopropane-carboxylic acid oxidase (ACC oxidase) Strong similarity to amino-cyclopropane-carboxylic acid oxidase gb|L27664 from Brassica napus. ESTs gb|Z48548 and gb|Z48549 come from this gene; supported by cDNA: gi_15450652_gb_AY052694.1_"
"At1g12330"	106.89206232	107.34509658	137.54305428	104.60894373	137.53888827	108.68720172	318.9086058	133.41152154	20.87425719	30.39418059	92.8885737	54.55075065	140.79621948	119.58894192	84.54063816	102.06657753	113.21095197	93.98593047	125.91073503	74.42747526	157.72163049	145.24917024	72.13897938	93.89428497	101.21139321	74.56160856	59.58636564	126.08600292	71.06189688	192.24955902	158.90599275	613.4764365	488.6433267	601.1481267	742.4632806	361.3541925	435.5496462	264.97378884	467.9535585	1281.6741348	1026.981345	1290.2430081	3419.669586	3850.432281	1245.6133701	"hypothetical protein"
"At1g14150"	70.82418522	71.87743155	78.72348843	69.81791082	57.80851281	57.5077716	89.20855833	83.54958999	84.97208808	89.4359439	40.47571725	54.5955753	58.65817605	41.12895837	51.98590782	44.39300472	43.45673352	55.39554606	50.9965593	40.16588934	39.41186274	51.34573008	38.25231435	53.56682406	47.2068096	70.12361985	131.38864974	41.48879997	63.14363202	31.32771975	35.69526228	2971.929546	3290.698584	3483.496773	5562.827118	6402.131964	5979.793512	416.570895	696.7990752	2723.3310711	2211.4099659	2532.615171	391.7312373	667.1587032	3987.481437	"unknown protein location of ESTs 144D22XP 3 , gb|AA404877 and 144D22T7, gb|T75757;supported by full-length cDNA: Ceres:5665."
"At1g14345"	61.18087761	11.39025138	54.49470204	61.537308	22.88742543	5.62020936	75.25432809	61.54132032	33.76814595	15.24135915	57.58974471	65.98402941	65.48090232	87.60087657	32.10996666	63.87949404	97.48148763	104.12234151	87.39164772	91.65706086	132.54991959	126.72071481	124.52670078	86.58828666	78.17969229	77.96817594	100.61207574	95.85270717	102.22841202	67.09190322	87.00009087	1819.4990694	1611.8709486	2394.7379523	3165.923148	3604.779576	5113.190226	928.2919959	670.635933	1209.6094815	1583.7626832	2639.2470084	843.1772745	1446.6821994	1796.8960632	"Expressed protein ; supported by full-length cDNA: Ceres: 19170."
"At1g15260"	18.47410941	11.58598938	8.65625148	14.19654261	64.78371507	25.66760805	74.10761985	48.37015677	13.4095299	18.64991433	17.78463225	12.73511841	43.26939231	27.40910364	2.83031052	5.28913704	37.43323236	22.12716744	30.78980355	6.86364732	19.24047189	20.38905558	24.79618047	13.06770048	18.6607959	30.14655453	22.16818221	63.09801255	25.36282314	28.09848804	6.64972704	767.326992	618.3164655	1467.5144244	1420.3638057	882.2199027	948.0086271	1440.0470613	683.8037802	2780.6733327	2346.8971716	1843.9176597	4211.671131	3503.995413	1471.1671335	"unknown protein EST gb|N65467 comes from this gene;supported by full-length cDNA: Ceres:30239."
"At1g15820"	121.43300949	81.65189628	102.2003526	53.32435149	83.27029425	89.98573425	131.04794181	142.92161283	78.83299572	88.28786121	128.02759002	80.63217876	214.71688332	169.40228157	111.10071072	126.64729596	142.19662644	104.58725934	127.3820289	108.85343412	155.01192291	145.84268127	108.68978112	110.79109935	164.19400152	121.35070068	65.63684691	135.0254277	82.95969096	278.91271641	127.5021909	16654.417638	12500.951718	14258.330817	13267.865736	19907.726052	14883.405957	16596.863895	16329.913125	11321.013348	8989.768074	7555.72743	4508.898627	4428.700422	8167.801764	"chlorophyll binding protein, putative similar to chlorophyll binding protein GI:169213 from [Petunia hybrida]"
"At1g15980"	87.18160371	90.08920332	114.56080047	85.03362834	99.09261216	68.10297018	82.72751886	53.09706072	34.14273084	92.91881373	38.27078103	63.74071944	62.71501014	92.84809344	59.55514461	91.39387905	60.89678514	105.56360136	67.38751896	58.61524086	79.93232862	111.04268289	97.98193623	106.05910185	68.76022812	58.79700816	64.28653068	61.42343781	63.65134557	64.37389254	127.88844522	5407.778346	5921.997972	3774.552297	5337.234069	5939.363397	5988.263454	872.041599	1706.9982453	3771.051234	3407.986038	3861.593775	1285.1828529	1221.9448749	4561.174776	"unknown protein ;supported by full-length cDNA: Ceres:122986."
"At1g17200"	160.56348297	108.68845809	145.30896117	122.78812869	102.08055456	75.41378133	150.12969207	105.51797322	117.44267484	132.2567895	61.22925234	52.78450389	56.61517812	90.57417129	39.44827278	34.25406495	42.94967619	47.4333813	45.51910038	39.50428365	66.34247106	68.03344458	60.18772506	34.05228717	47.7569166	49.25161875	49.47794262	118.27205802	62.14082511	55.69619703	54.84135675	2309.2434651	1655.4697422	2340.0011298	2508.2874051	1526.2678122	1650.4979745	1220.818188	942.0095226	4431.983004	3961.903176	3763.580058	7153.129728	6340.939107	2253.5357493	"unknown protein Location of est 136A23T7 (gb|T45563); supported by full-length cDNA: Ceres: 28177."
"At1g17840"	73.23641688	90.42750162	51.4493604	61.19419311	77.45062848	90.08054349	72.21114063	108.8654205	161.33777175	120.34569468	99.92180016	87.1566039	60.64834371	58.12206243	33.29299824	80.29776207	68.9045376	69.83594979	61.15142913	70.1010423	107.04861984	141.49589124	50.43326046	65.25593754	55.93354185	105.88632369	78.22274265	174.56535336	76.17368532	7.82451171	33.8701383	2102.690757	1643.2426245	1757.5448004	1586.144088	1249.3595238	1070.8483605	804.3857439	869.6912145	4463.748882	3469.315854	3699.081948	7179.354744	7298.187183	2373.033654	"ABC transporter, putative similar to ABC transporter GI:10280532 from [Homo sapiens]"
"At1g18730"	11.08797045	11.77112487	3.36071643	6.35126283	8.7915312	2.23543758	4.91858034	3.72331662	3.08783508	23.51055567	24.74328672	21.08956683	54.60932169	43.67359341	15.58226574	32.94507516	48.51153339	45.10040877	40.2200271	34.26031932	53.88017913	67.59393609	13.60162689	45.12367701	84.7017006	28.93283169	18.43775019	27.60808323	13.60114527	46.36853355	20.99028327	3413.129358	4501.168326	5587.28019	6057.818586	5993.534766	6875.472576	2427.7992561	2916.6153864	4372.379466	4317.775968	4970.973363	1188.3263589	1850.087532	5750.327751	"unknown protein"
"At1g18810"	4.72887969	15.91128945	13.35323031	27.87706263	3.72213072	5.41972596	9.14422485	8.16092364	2.80517793	4.04829558	22.18392591	31.43481111	25.43923518	4.567341	13.50739404	33.12579393	8.81897346	41.6434377	11.68565877	22.64931423	11.60391858	12.07902594	41.53720182	12.97910559	24.18995853	18.11226591	44.38457631	18.84052899	35.4326094	14.99056239	6.61195239	346.3341294	374.2525629	703.006668	813.319485	582.1637661	614.4028482	920.5616454	731.715027	2162.9933394	1624.5947058	1671.1801332	1741.8693573	2356.8780453	448.7755455	"unknown protein ;supported by full-length cDNA: Ceres:151637."
"At1g19150"	32.4425217	34.3829934	53.80549818	35.12274981	17.09198355	43.45627971	44.86112472	14.08547304	8.97058755	15.66987822	11.9471823	32.27642928	11.85447048	28.64386011	3.44179038	26.8666275	22.72148022	27.86243097	24.28431873	33.28010745	18.17463981	9.99968091	28.72947843	14.16482844	37.63675161	5.91790947	38.07961269	12.12059985	20.0182353	38.47483644	47.32116147	2052.1271238	2287.330278	1903.2895026	2671.2205725	3378.587058	3880.824657	595.9688604	548.4264612	1486.6413312	1016.4772392	1501.8865305	272.17357719	577.4740089	2185.8856359	"PSI type II chlorophyll a/b-binding protein, putative similar to PSI type II chlorophyll a/b-binding protein GI:541565 from [Arabidopsis thaliana];supported by full-length cDNA: Ceres:252299."
"At1g19480"	249.44781048	209.00941431	746.1843231	456.5098653	2162.7561051	2000.7461874	4583.26836	1582.2738126	1504.793658	722.1550368	254.4542484	211.33830087	604.9795773	629.8966104	534.0425205	542.3908326	1919.4529545	1347.1888095	2801.9110005	1247.248335	2966.5427757	4407.640134	3456.020829	2086.8100713	3184.48698	2630.5110225	1391.8557522	7287.779649	1727.190867	1044.6646323	840.3744579	153.07898634	107.11115628	390.5270394	275.22336906	1038.7861494	772.0959141	3950.104536	2713.9627284	2723.4681903	4954.367889	3725.335413	865.4663415	594.5415324	26310.861606	"Expressed protein ; supported by full-length cDNA: Ceres: 36817."
"At1g19510"	18.32825571	24.21653961	4.18813578	23.18020884	35.88548823	8.37651561	21.2377353	31.05296895	14.60388705	27.51596331	30.87554799	28.54053948	27.73214634	29.79218007	20.55065862	20.50273605	18.28902684	25.42524855	13.4113149	20.7095259	32.08938849	35.85321201	29.57017542	28.70534331	43.42102047	21.72313455	8.45384979	37.78153905	33.53000817	24.9098742	22.69628604	54.65684124	32.12087463	63.46333788	50.40675399	58.31480274	46.12834341	867.3008085	418.7776236	76.83321933	57.6220473	42.92885502	39.0397137	17.80747851	50.58844404	"myb-related protein, putative similar to GB:CAB91874 from [Lycopersicon esculentum]"
"At1g19530"	12.58768959	1566.3967731	72.52751844	4988.622744	59.63765724	1015.0229457	86.95727277	1001.3528403	4.70253747	1297.9555551	57.25800237	4579.955751	204.68360478	11771.498451	114.86704197	15397.147047	178.82773863	10486.763061	174.18739182	10903.196421	178.92663759	10282.514214	35.21543568	4102.282251	161.81949042	64.88610795	5112.953775	67.57218003	5253.518112	56.70957768	12021.043758	84.2000226	1276.9110099	184.17652317	2126.7500838	82.36340568	1234.0558566	15.69975867	448.3840713	89.47175175	146.00237199	1725.4193418	115.09824144	3284.172684	82.74264114	"unknown protein ;supported by full-length cDNA: Ceres:39579."
"At1g19670"	20.57903478	32.30374263	20.95928997	47.89069989	84.86237358	40.13264421	14.58562647	87.32891847	71.44448484	21.35897793	3.49141026	38.11453419	17.28230742	5.83214931	4.33690347	10.82653377	9.7168338	25.53371991	4.38341685	34.14463551	19.59146217	6.45129573	10.11101997	18.08965227	1.8977067	9.47719929	13.42018059	5.82078753	4.92526446	6.49274139	32.74010466	220.96538397	296.11651749	221.48843649	221.38092084	159.81211785	239.04154593	131.3055015	109.54348407	267.11384292	309.256641	371.3569479	954.0638352	1265.0507904	186.76664256	"unknown protein contains similarity to chlorophyllase GI:7415999 from [Chenopodium album]; supported by full-length cDNA: Ceres: 31589."
"At1g19720"	275.46891069	282.11993553	548.8869726	554.0939463	291.2496489	318.302286	552.5797878	344.2022988	227.95090302	293.24443344	128.25271344	161.47555824	214.57267182	210.20788866	312.1927113	354.7354422	223.83090774	175.14715872	491.2501593	374.6090961	1496.8570392	1028.9059899	3182.847573	2280.7052451	1821.2896974	121.20970206	138.15518877	186.29647116	204.762771	272.24264484	208.9026966	427.4644893	385.7011164	176.1012489	152.18281335	194.7195555	176.62546497	4018.049277	6948.435678	562.4187444	340.8084474	363.8701923	220.15234965	153.86827602	535.6695231	"DYW7 protein identical to DYW7 protein of unknown function GB:CAA06829 from [Arabidopsis thaliana] (Plant Mol. Biol. 42 (4), 603-613 (2000))"
"At1g20020"	11.78461533	16.14145662	35.95387509	10.01184033	14.13753444	48.97215906	26.83909566	9.44671761	16.46685735	8.68759971	20.89608195	26.93239347	44.71883508	15.94424415	15.94479933	13.58409015	33.65382216	24.06070128	32.18172618	12.86996112	26.60659239	31.4691225	34.79900217	6.91453578	45.24816084	39.85998048	15.51644394	33.81659808	25.29517299	16.08882135	7.5334173	5444.645475	6278.861364	4074.865161	5540.329623	7799.911092	7195.237941	2793.0261504	2872.8344637	4551.455322	3619.945986	3508.387161	958.0304526	1493.6105805	5411.243352	"ferredoxin--NADP reductase precursor, putative similar to GB:M25528 from [Mesembryanthemum crystallinum]"
"At1g20390"	172.60762569	113.6721786	260.1930069	240.13736499	1418.8505145	2513.8806675	2125.8477549	2147.6281209	689.5477653	310.3510392	58.28883252	54.9536415	35.77881906	39.79414617	23.58674166	59.09552922	83.87368452	107.39671242	83.55817827	97.9947942	123.61824654	104.03537304	116.0641869	186.13305459	58.12402245	89.89789332	138.12932769	182.12591292	192.81165783	62.80058625	87.48803097	269.70280386	207.34914708	61.30955226	57.810204	78.19569954	83.31668028	345.4442217	355.5957987	456.854169	94.21350195	104.5752081	136.56078411	178.4286996	663.7085865	"hypothetical protein"
"At1g21110"	234.33848661	956.4885519	156.46705656	187.6398435	111.84323088	384.3839589	80.89238709	435.4748739	177.94120182	441.1432944	376.1568006	1066.4828304	142.11980826	272.95399032	258.51323814	996.3160653	131.60916426	437.1311175	258.26628372	1037.6873982	260.67906711	347.2134351	191.86289559	767.5501332	360.3277563	171.44542635	510.3255762	237.87072327	1687.2171807	2667.6179169	6519.860592	93.12889047	104.79935517	99.69956526	117.27374799	143.13080007	44.93245254	25.11087078	97.97512131	31.38421983	167.52611118	109.02882885	229.10078346	196.47679149	52.88842578	"O-methyltransferase, putative similar to GB:AAF28353 from [Fragaria x ananassa]"
"At1g21120"	50.39127093	428.3769255	33.43025646	110.77635297	26.66735319	103.50817602	27.44151318	203.9891964	43.47305922	183.33640965	45.39428214	392.2083969	17.33525346	139.6096659	49.68209868	478.3998858	50.56123359	159.74836065	16.23922806	273.65909043	39.25995045	92.79754482	44.75201514	480.7506261	80.22312552	17.95750926	127.10583675	41.25190299	1014.3777762	167.69855736	5335.862649	145.49172963	232.01012097	163.94105232	331.7877501	331.9034901	215.36758092	43.96388334	254.00874294	48.77942307	245.67789027	253.27574721	316.0459545	439.6143966	43.78554786	"putative ATPase similar to GB:AAF28353 from [Fragaria x ananassa]"
