"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"NRGN"	4.631553	13.629238	11.467182	5.000188	11.790865	10.134012	6.047995	13.153053	11.307536	"neurogranin"
"PDE2A"	7.333404	11.101013	10.101932	6.825498	10.157519	9.306908	7.664547	10.678171	9.955039	"phosphodiesterase 2A"
"SIPA1"	5.909341	6.339485	3.792744	6.847401	7.503926	7.822713	5.505501	6.854199	6.772667	"signal-induced proliferation-associated 1"
"CD37"	4.03694	5.501566	4.428328	5.209865	7.570022	7.875116	4.687486	6.655123	6.54055	"CD37 molecule"
"CHGB"	12.569838	10.465622	9.805902	13.067508	8.428786	8.348056	12.426441	10.333177	10.649544	"chromogranin B"
"RGS4"	6.898011	12.975909	10.45745	6.792488	10.044448	8.688946	8.019778	11.761266	9.952409	"regulator of G protein signaling 4"
"FLRT2"	7.051457	10.56116	10.726363	6.277694	10.3054	9.764141	7.806354	10.392623	9.727933	"fibronectin leucine rich transmembrane protein 2"
"IFI44L"	6.092879	7.163281	7.604324	6.982802	9.472758	10.243115	6.050596	7.771706	7.805713	"interferon induced protein 44 like"
"ST6GALNAC2"	4.799436	4.944235	6.572589	5.653158	6.848519	8.097237	5.372776	5.631359	7.080524	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"
"STAR"	3.954299	7.082501	6.954997	2.596269	4.582356	3.795637	4.846801	6.610425	5.300127	"steroidogenic acute regulatory protein"
"FKBP5"	3.152009	5.835961	4.346836	3.653386	7.927375	7.580957	3.55944	6.231731	6.345767	"FK506 binding protein 5"
"BSN"	9.961764	10.014761	6.95546	10.260376	7.964922	6.752665	9.806091	9.60331	8.959605	"bassoon presynaptic cytomatrix protein"
"DKK1"	4.374963	6.454571	6.474449	3.555527	5.234705	7.403018	5.791355	6.201886	6.176732	"dickkopf WNT signaling pathway inhibitor 1"
"DPYD"	5.863598	6.694187	8.090273	6.387443	8.823093	8.816932	5.976483	7.749896	7.750512	"dihydropyrimidine dehydrogenase"
"CDH13"	3.632928	8.621621	6.373653	2.680125	5.999418	4.216118	4.605348	8.225997	6.033428	"cadherin 13"
"PTGS2"	4.79467	7.748057	7.182702	5.351476	6.302452	5.740278	4.809007	6.536544	5.558179	"prostaglandin-endoperoxide synthase 2"
"RRAD"	7.061553	4.986619	4.432551	7.236239	6.054064	5.303696	5.043278	4.935342	5.084739	"RRAD, Ras related glycolysis inhibitor and calcium channel regulator"
"ENPEP"	4.328443	4.048663	3.55106	4.304051	5.420211	6.293213	2.903203	5.561633	5.578821	"glutamyl aminopeptidase"
"P3H3"	7.56164	5.069816	5.56616	7.499164	5.091156	4.821974	7.206525	5.870508	4.839642	"prolyl 3-hydroxylase 3"
"TNFRSF11B"	6.043405	5.292476	4.248577	5.771104	7.683072	7.094889	5.864572	6.409838	5.853475	"TNF receptor superfamily member 11b"
"PLN"	4.31773	3.747273	5.701378	4.247937	6.666404	5.071125	3.117483	5.120942	5.11473	"phospholamban"
"MNDA"	4.612819	5.638688	5.771678	4.403755	7.797321	7.253833	4.872554	6.769524	6.445045	"myeloid cell nuclear differentiation antigen"
"SLC22A18"	5.357876	6.823348	5.086351	5.743456	6.873964	6.634738	3.922546	6.334073	6.105404	"solute carrier family 22 member 18"
"DDX3Y"	7.796501	5.791285	5.961989	4.526899	6.656224	6.59492	4.341424	5.055918	5.661771	"DEAD-box helicase 3 Y-linked"
"EFNB3"	5.431764	10.084542	8.577414	5.488912	8.119171	8.896471	7.13737	9.689645	9.319845	"ephrin B3"
"VRK2"	5.972227	7.177697	8.299082	5.75812	8.303392	8.982554	6.234888	7.542641	7.893549	"VRK serine/threonine kinase 2"
"EHHADH"	5.139141	5.86169	6.777808	3.964797	5.904064	6.125792	3.968558	6.10667	5.889431	"enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase"
"PDGFRL"	5.284074	6.119917	6.3503	3.406005	6.814308	5.133679	5.84419	6.174845	6.159214	"platelet derived growth factor receptor like"
"BMP2"	4.794799	6.466328	6.220387	5.039896	6.906752	6.820068	4.455084	6.659571	6.034822	"bone morphogenetic protein 2"
"PVALB"	11.146353	8.642842	7.28609	11.37431	6.815779	3.997419	12.30027	8.633813	7.282782	"parvalbumin"
"CRABP1"	6.452444	6.547714	7.764796	5.781638	9.00669	4.726324	7.217381	8.020218	5.772584	"cellular retinoic acid binding protein 1"
"PDZK1"	8.379881	3.883423	5.615495	7.284017	5.502401	4.595924	7.646248	5.08439	5.390226	"PDZ domain containing 1"
"IL1R2"	3.585947	5.157504	5.164586	5.584675	7.185971	6.268288	3.510648	5.136609	4.570262	"interleukin 1 receptor type 2"
"GPR183"	5.118239	5.426713	4.456603	5.074684	7.518329	7.353404	4.924956	5.648829	5.939112	"G protein-coupled receptor 183"
"CORO2A"	7.97152	6.150801	6.143283	7.858273	6.373592	3.869472	7.756114	6.658712	5.930691	"coronin 2A"
"HRH1"	4.595551	8.116248	5.612773	5.09296	7.553775	6.819978	4.696409	7.979021	6.447139	"histamine receptor H1"
"ANGPT1"	7.772468	5.293299	4.576723	8.462982	7.892606	9.061228	7.618234	7.248496	7.955768	"angiopoietin 1"
"CRH"	4.387123	7.721177	6.713823	4.263596	5.001728	5.87766	5.31783	7.472869	6.246663	"corticotropin releasing hormone"
"BCL2A1"	4.520763	5.439445	2.806097	3.954853	6.418207	5.688508	4.094491	5.40041	5.455432	"BCL2 related protein A1"
"TYRP1"	2.613668	6.27358	10.483524	4.081254	5.697704	5.40193	3.464667	6.11181	6.98183	"tyrosinase related protein 1"
"SCGN"	7.960591	4.624267	3.794732	6.574452	3.488199	3.727003	8.533215	5.212126	6.856204	"secretagogin, EF-hand calcium binding protein"
"GFRA2"	4.905133	9.126624	6.596099	6.660859	6.685159	5.069546	6.954308	8.121617	7.649615	"GDNF family receptor alpha 2"
"TEP1"	6.563073	4.301953	4.584805	6.745487	7.098007	7.486044	6.162126	6.113769	6.561626	"telomerase associated protein 1"
"TENM1"	10.899937	7.441727	6.902872	10.364094	6.966337	6.885448	10.480181	7.924693	8.300009	"teneurin transmembrane protein 1"
"PGAM2"	7.998868	5.459787	4.953047	7.488408	6.617001	6.40848	7.791812	6.829074	6.667368	"phosphoglycerate mutase 2"
"CBLN1"	11.805597	5.758947	4.097228	11.462789	5.447722	3.448313	11.160634	6.338172	6.166683	"cerebellin 1 precursor"
"F12"	4.868498	7.343364	6.640176	5.690598	4.892425	4.383631	6.273526	6.998456	6.323996	"coagulation factor XII"
"PCSK1"	4.068768	9.972828	7.645885	3.519252	5.955129	5.555517	3.916354	8.827644	6.967074	"proprotein convertase subtilisin/kexin type 1"
"CCK"	4.375248	11.892998	9.957268	3.495058	9.923349	8.931831	6.054418	11.533096	9.779687	"cholecystokinin"
"SLC14A1"	6.457774	7.184242	7.812676	7.039351	10.159135	10.451911	6.888301	9.056565	9.457879	"solute carrier family 14 member 1 (Kidd blood group)"
"ARID3A"	7.576013	6.080308	4.320635	7.927385	6.871038	6.37018	7.605389	5.819849	6.301304	"AT-rich interaction domain 3A"
"BDKRB2"	7.827467	6.146104	4.567152	8.477126	6.589192	5.790262	7.123671	5.822091	5.249875	"bradykinin receptor B2"
"ITPKA"	5.026079	9.150384	6.866248	5.455391	7.221184	5.61604	6.804554	8.655543	6.772592	"inositol-trisphosphate 3-kinase A"
"CX3CR1"	7.454717	8.993564	7.9475	7.553377	10.562024	10.741121	6.624669	9.288766	9.734443	"C-X3-C motif chemokine receptor 1"
"CCNA1"	5.235594	8.318026	7.731628	3.628563	6.180376	7.915456	5.646386	7.745744	7.790626	"cyclin A1"
"RELN"	12.798897	8.431634	9.033805	12.037281	8.637423	9.908624	12.420145	8.904837	9.322595	"reelin"
"PPM1E"	6.83017	7.04083	7.548923	5.880497	4.744261	5.114441	7.368545	6.512801	7.503498	"protein phosphatase, Mg2+/Mn2+ dependent 1E"
"TDO2"	2.46377	5.475823	4.680301	4.138464	5.361803	4.106128	4.021649	6.024315	5.198193	"tryptophan 2,3-dioxygenase"
"PTPRT"	4.972603	9.607739	8.087422	5.034191	7.366011	6.798568	6.774532	9.146555	7.992006	"protein tyrosine phosphatase, receptor type T"
"KL"	3.668255	5.068397	8.046041	2.280825	5.425825	5.851416	4.483691	5.029641	7.217442	"klotho"
"CRHBP"	3.707738	6.195418	6.870254	4.474145	5.759616	6.351654	6.244406	6.787137	6.195225	"corticotropin releasing hormone binding protein"
"NPY"	6.465083	9.464332	8.149496	6.463518	9.280313	8.372483	6.905735	9.418736	8.5508	"neuropeptide Y"
"ACTL6B"	8.986785	8.248838	6.526485	9.126723	4.849287	3.884881	8.861446	8.075547	7.156947	"actin like 6B"
"FOXG1"	2.751597	11.995534	9.868034	2.828308	11.664672	11.367628	3.717159	12.167916	10.979797	"forkhead box G1"
"NELL1"	4.703944	8.810775	7.13717	5.311005	5.989184	5.801366	6.518772	8.366884	7.635159	"neural EGFL like 1"
"EGR3"	5.968562	10.798312	9.151246	6.400089	8.598699	8.615295	4.395411	9.630512	8.642584	"early growth response 3"
"ST18"	11.376067	6.614176	8.314774	10.791567	8.533911	10.333221	10.464001	8.046353	9.579759	"ST18, C2H2C-type zinc finger"
"LHX2"	3.147639	11.720077	9.864544	1.801815	11.817718	11.088053	5.770628	11.649409	10.21264	"LIM homeobox 2"
"IL13RA2"	3.890082	5.085629	6.857187	4.044625	2.883367	7.97477	3.124043	5.288354	7.455389	"interleukin 13 receptor subunit alpha 2"
"MPP3"	9.460421	6.211171	6.88222	9.119532	7.137372	6.958061	9.036249	6.973121	7.596984	"membrane palmitoylated protein 3"
"GRB14"	2.276033	6.440698	6.815248	3.527114	6.240122	6.265991	3.272337	6.733618	6.237412	"growth factor receptor bound protein 14"
"PAX2"	7.257891	4.853667	4.519395	7.15716	4.870835	5.614222	6.98327	4.582712	4.888995	"paired box 2"
"LHX1"	8.635604	3.370152	4.560412	8.846324	4.841472	4.385069	7.598995	3.514161	3.694368	"LIM homeobox 1"
"TIMP4"	11.38576	6.561314	6.365953	10.711608	7.390305	7.441142	9.943785	6.837036	7.743752	"TIMP metallopeptidase inhibitor 4"
"EGF"	4.123279	5.49012	5.644835	5.011951	6.611142	6.784289	4.794558	5.749231	6.140343	"epidermal growth factor"
"TLR3"	4.923633	4.872947	4.216023	5.430871	6.295515	6.955449	4.045993	5.496699	5.588557	"toll like receptor 3"
"CDH18"	10.999437	9.729375	7.286185	10.533335	8.229846	7.15413	10.481366	9.414124	8.526429	"cadherin 18"
"ADCYAP1"	6.482656	8.278296	5.998975	5.541267	5.278063	3.38747	6.75845	7.515633	6.341858	"adenylate cyclase activating polypeptide 1"
"NEUROD1"	12.426365	7.286097	7.003486	11.98538	6.155034	6.353471	11.584022	7.681168	8.419953	"neuronal differentiation 1"
"NTS"	4.693961	3.029625	4.320303	6.076078	4.428906	8.400027	4.988346	3.995254	7.443699	"neurotensin"
"IL18"	4.744495	5.721153	4.53395	5.046359	7.691225	7.485315	4.692462	6.303334	6.137892	"interleukin 18"
"CRLF1"	6.576177	8.630433	6.956566	4.715824	8.998156	8.57078	6.048403	8.576235	7.710889	"cytokine receptor like factor 1"
"CDH15"	8.118745	3.178265	5.124059	7.847983	4.215553	3.884529	7.144635	2.790869	4.299364	"cadherin 15"
"EXTL1"	5.306391	7.560731	6.835427	3.454369	6.727355	5.732206	5.95114	7.3197	6.711646	"exostosin like glycosyltransferase 1"
"CARTPT"	5.499979	9.332803	8.209896	4.988927	7.848849	7.744221	6.799073	8.879069	7.956065	"CART prepropeptide"
"ZIC1"	14.508089	9.881366	10.027099	14.578341	12.32692	10.726085	13.691753	11.373218	11.10814	"Zic family member 1"
"CACNG3"	3.42476	10.752413	7.313441	3.993501	6.975597	6.40766	5.608429	9.832771	8.162859	"calcium voltage-gated channel auxiliary subunit gamma 3"
"TLL1"	6.139588	3.64834	4.575466	6.287248	3.772187	3.270406	5.080089	3.800542	4.494385	"tolloid like 1"
"IGSF6"	4.106694	5.442254	4.952047	5.394212	6.925671	7.31755	4.870394	5.496459	5.666053	"immunoglobulin superfamily member 6"
"LIN7A"	6.870672	5.000292	6.683203	6.650746	4.519323	4.521236	7.11876	5.618594	5.619107	"lin-7 homolog A, crumbs cell polarity complex component"
"RORB"	4.055822	7.410753	6.990276	3.637967	6.727623	6.271806	5.962802	7.543084	5.298544	"RAR related orphan receptor B"
"GABRA5"	3.737831	9.579722	8.630769	4.036363	7.353834	7.741064	4.635073	9.716532	9.379843	"gamma-aminobutyric acid type A receptor alpha5 subunit"
"OCA2"	4.18198	6.771274	8.80114	5.112802	5.40065	6.307405	4.920318	5.752993	6.547178	"OCA2 melanosomal transmembrane protein"
"CYP4F3"	4.246443	4.184572	4.854074	5.53303	6.523852	7.358123	4.025489	5.845484	6.421712	"cytochrome P450 family 4 subfamily F member 3"
"KLKB1"	6.604845	5.264908	7.015111	5.134052	7.440022	7.66632	5.371272	5.893707	6.403783	"kallikrein B1"
"ZNF702P"	9.121726	5.226923	5.346661	8.703861	5.356516	5.522573	8.467741	6.434243	6.332504	"zinc finger protein 702, pseudogene"
"VIP"	5.692337	6.580381	5.56075	4.497652	6.123627	5.421008	4.220643	7.676631	6.029827	"vasoactive intestinal peptide"
"MKRN3"	4.36333	5.168871	3.490722	3.799174	5.506306	6.214326	4.50716	4.106633	4.958244	"makorin ring finger protein 3"
"USP9Y"	6.129341	4.357841	4.006098	4.309671	4.519444	4.478386	3.441066	4.920651	5.130982	"ubiquitin specific peptidase 9 Y-linked"
"FLT3"	7.963369	5.052797	6.685758	7.475584	5.638503	4.701439	7.45252	5.908125	5.681013	"fms related tyrosine kinase 3"
"KRT31"	8.677722	6.300353	5.674175	8.14723	6.364717	5.76804	8.028468	5.896093	5.60822	"keratin 31"
"GABRA1"	11.337049	11.625002	9.191377	11.428149	9.169465	6.867837	11.759307	11.043942	9.923137	"gamma-aminobutyric acid type A receptor alpha1 subunit"
"NTF3"	8.500371	3.800114	4.298833	8.533026	5.317179	4.270191	7.607445	4.492191	5.330573	"neurotrophin 3"
"TFEC"	4.255718	4.764099	4.824408	4.433487	6.808204	6.833045	4.869914	5.144008	5.37804	"transcription factor EC"
"HPGDS"	5.476343	6.447262	4.792897	6.325251	7.565886	7.663917	5.289055	6.678194	6.324624	"hematopoietic prostaglandin D synthase"
"PTH2R"	3.226675	7.375561	6.314582	2.956507	6.480168	5.355606	3.564469	7.279921	4.911819	"parathyroid hormone 2 receptor"
"LY6H"	5.531157	10.28338	9.552232	6.035191	8.83915	8.956259	6.90667	10.319306	9.9442	"lymphocyte antigen 6 family member H"
"GABRG2"	9.274336	9.536301	6.974862	9.652361	7.069085	6.18561	10.294581	9.254122	9.054006	"gamma-aminobutyric acid type A receptor gamma2 subunit"
"EPHA7"	6.785447	4.134587	3.811063	6.629	5.443642	4.57815	6.841084	5.616615	6.045746	"EPH receptor A7"
"DAO"	10.310754	5.949166	7.152983	9.812602	6.957128	7.349467	9.793694	6.431511	7.529578	"D-amino acid oxidase"
"SLC1A6"	9.716942	7.01184	5.971387	10.055568	5.362993	5.44848	10.723714	6.876416	7.418108	"solute carrier family 1 member 6"
"CDH19"	5.357829	7.024087	7.933049	5.811955	8.805785	9.732165	6.249653	7.837045	7.972232	"cadherin 19"
"NTSR2"	6.484927	9.1325	6.754607	5.355008	9.422849	9.517977	8.06667	10.096619	9.477853	"neurotensin receptor 2"
"ICAM5"	5.177102	9.344097	8.881836	5.219823	7.702401	7.702611	4.718414	8.848232	8.595235	"intercellular adhesion molecule 5"
"CRTAM"	12.36058	3.668471	4.126545	12.505754	4.576602	3.433342	11.442868	4.824657	4.830395	"cytotoxic and regulatory T cell molecule"
"PCDH8"	5.462324	10.463262	8.605513	5.135328	7.006236	5.893505	5.14741	9.686839	8.968704	"protocadherin 8"
"LPAR4"	5.369405	3.752661	5.460869	5.569065	6.338668	7.63993	4.699011	5.393596	6.149358	"lysophosphatidic acid receptor 4"
"CNTN2"	5.704704	6.468574	8.028174	5.476308	7.618646	9.031408	7.343988	8.040005	8.55113	"contactin 2"
"SLC30A3"	3.812731	7.985846	6.691746	3.638454	4.135464	4.351617	4.142095	6.480478	5.526549	"solute carrier family 30 member 3"
"SLC6A11"	6.234097	5.481709	3.726102	6.569124	6.282976	5.431597	5.992665	6.60823	6.278795	"solute carrier family 6 member 11"
"EN2"	10.494446	4.171011	2.474606	10.851342	5.168535	4.314687	9.313402	3.222991	4.587269	"engrailed homeobox 2"
"TTTY14"	6.202533	4.500881	4.989136	4.616905	5.264519	5.340949	3.010497	4.393567	5.08248	"testis-specific transcript, Y-linked 14"
"RGR"	5.448204	7.603794	8.341775	5.810421	8.070054	6.899231	5.94586	7.758733	6.674018	"retinal G protein coupled receptor"
"KCND2"	10.823243	8.432036	5.152727	10.613758	7.452184	7.122928	10.703988	8.513299	8.473156	"potassium voltage-gated channel subfamily D member 2"
"ZNF117"	4.574921	4.396877	4.175305	3.413895	5.368541	5.768493	4.668966	4.551855	5.630325	"zinc finger protein 117"
"PRKG1"	3.676761	5.04366	4.71329	5.266267	6.260507	6.099781	3.74604	5.132554	5.417726	"protein kinase cGMP-dependent 1"
"HTR2A"	6.62077	11.242674	10.356963	6.497062	9.242035	8.310881	6.959912	10.258203	9.169102	"5-hydroxytryptamine receptor 2A"
"KCNJ3"	8.31296	6.968185	7.691765	8.590503	6.026566	5.034573	8.738015	6.910762	7.470618	"potassium voltage-gated channel subfamily J member 3"
"DLX2"	2.683494	5.53326	4.748051	1.925049	4.374045	4.822963	4.026946	6.617608	5.242106	"distal-less homeobox 2"
"CDH12"	5.29456	6.950014	8.185833	5.4258	5.643947	4.071559	5.911168	7.446546	6.858165	"cadherin 12"
"GABRA6"	12.020443	2.781787	5.695228	11.829703	4.146846	3.598197	11.22699	3.590858	2.982759	"gamma-aminobutyric acid type A receptor alpha6 subunit"
"ZIC3"	10.000028	5.366727	5.652823	9.76149	7.004336	6.599176	9.675875	5.556768	5.965963	"Zic family member 3"
"GABRA3"	3.25048	7.313084	6.62125	5.03804	4.615236	4.813494	3.788753	6.485779	6.512932	"gamma-aminobutyric acid type A receptor alpha3 subunit"
"CDR1"	9.379867	3.875693	1.488581	9.229397	5.124052	4.557231	8.83535	3.791881	4.473042	"cerebellar degeneration related protein 1"
"HTR2C"	2.750747	6.299069	10.540598	4.817614	4.32645	5.708731	3.527717	7.127166	8.58763	"5-hydroxytryptamine receptor 2C"
"PZP"	6.15451	5.338621	4.601687	6.015997	6.554177	8.15224	6.031926	5.99537	6.773905	"PZP, alpha-2-macroglobulin like"
"SOX5"	4.083865	6.703206	5.741786	4.335045	7.416313	6.730885	5.077956	6.1791	6.314723	"SRY-box 5"
"KCNS1"	6.680092	10.894109	9.364879	6.818473	9.281409	8.258957	7.575032	9.72839	8.164576	"potassium voltage-gated channel modifier subfamily S member 1"
"NR2E1"	2.53717	9.365955	8.327115	2.454559	9.170373	8.888023	3.614974	9.317154	8.139015	"nuclear receptor subfamily 2 group E member 1"
"GLRA2"	6.019472	3.775236	4.462334	6.729838	4.615429	4.339493	7.538292	4.409945	4.833814	"glycine receptor alpha 2"
"GRM7"	5.341309	9.280373	8.518027	5.231279	6.994336	6.926213	7.336851	8.690353	7.722229	"glutamate metabotropic receptor 7"
"HTR4"	4.312144	6.87258	5.309525	5.468841	6.055065	6.671517	5.190359	6.531504	6.911154	"5-hydroxytryptamine receptor 4"
"WSCD2"	9.204075	5.640323	5.831834	9.108909	4.690299	4.252833	8.504255	5.562478	5.827943	"WSC domain containing 2"
"SOGA1"	10.650293	7.347095	7.386395	10.347258	7.927549	8.004491	9.973687	7.366165	7.852139	"suppressor of glucose, autophagy associated 1"
"CDH9"	3.910128	6.603207	5.860822	4.420535	4.719763	5.490964	4.624272	6.961407	5.613947	"cadherin 9"
"AKAP5"	4.052764	7.439496	5.773068	5.05796	5.249344	4.604494	4.737524	6.683991	6.415728	"A-kinase anchoring protein 5"
"ZP2"	7.866205	2.835239	2.170838	4.717479	3.170716	2.777517	6.038378	2.008654	2.858128	"zona pellucida glycoprotein 2"
"ST8SIA3"	4.410558	6.244929	6.400616	4.963826	4.155467	2.778314	5.873398	5.452702	4.573336	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3"
"KCNB2"	4.830627	6.984268	6.674224	5.383208	5.852615	5.288551	4.303266	6.715822	5.567897	"potassium voltage-gated channel subfamily B member 2"
"TTN"	4.791049	4.278532	5.190944	4.913593	6.634107	6.890005	4.799104	5.904949	6.35314	"titin"
"CABP1"	6.577639	10.655615	8.477412	6.643499	8.159463	6.194374	7.459421	9.870164	8.040086	"calcium binding protein 1"
"GABRD"	10.394594	8.898323	6.171822	10.221651	6.412494	4.062621	10.122108	8.240129	7.534182	"gamma-aminobutyric acid type A receptor delta subunit"
"GRIA4"	8.132384	5.137892	5.865077	8.207224	5.734179	6.464614	8.157278	6.109251	6.309793	"glutamate ionotropic receptor AMPA type subunit 4"
"TLX3"	7.152284	4.086569	4.841602	6.902378	3.401235	4.038068	6.060518	3.532103	3.426997	"T cell leukemia homeobox 3"
"ABCC9"	4.049651	5.974844	6.042295	3.43984	6.199304	6.5509	4.440825	6.356769	5.902614	"ATP binding cassette subfamily C member 9"
"KLF5"	4.75316	5.880143	3.982259	5.612256	7.224032	6.60842	4.580914	6.242485	5.639811	"Kruppel like factor 5"
"CHI3L1"	7.099568	10.659429	9.313843	7.488647	10.548936	10.203753	8.276744	11.156615	9.606819	"chitinase 3 like 1"
"GSTZ1"	5.274464	6.36012	5.905417	3.447372	6.723371	6.5796	5.649773	7.257651	6.717689	"glutathione S-transferase zeta 1"
"CYTIP"	4.768365	5.506006	5.38827	5.370867	7.435853	7.085136	4.786514	5.775184	5.450496	"cytohesin 1 interacting protein"
"TTR"	4.907723	4.37539	10.242847	5.639955	5.774396	9.60245	4.626041	5.680169	9.98931	"transthyretin"
"MOXD1"	5.123109	7.877218	6.994374	5.432113	7.825343	7.965369	5.11399	8.329933	8.033426	"monooxygenase DBH like 1"
"CD69"	3.608331	2.53336	4.37184	4.828298	5.228887	6.908337	2.554377	4.40189	4.769911	"CD69 molecule"
"NCF2"	4.746203	5.627999	5.174432	4.015162	7.42805	6.991447	4.980393	6.617091	6.487519	"neutrophil cytosolic factor 2"
"AGER"	7.104753	5.091962	3.676841	6.746322	5.434362	5.713175	6.881325	4.424386	5.754762	"advanced glycosylation end-product specific receptor"
"B3GALT2"	3.571151	7.966403	7.037213	1.23139	7.83374	7.374823	5.097493	8.179679	7.484609	"beta-1,3-galactosyltransferase 2"
"TLR5"	5.154941	6.100807	6.105613	5.953094	8.026521	8.267611	5.321856	6.560958	6.50507	"toll like receptor 5"
"CHRNA3"	7.517808	5.107298	6.161977	7.051614	5.957629	6.526049	7.978873	5.013299	5.965927	"cholinergic receptor nicotinic alpha 3 subunit"
"DLGAP2"	5.958944	10.10702	8.183516	5.788061	8.451462	7.712277	6.543347	9.414719	8.40831	"DLG associated protein 2"
"GRM4"	10.170524	6.841173	6.515682	10.09934	7.057017	6.020499	9.524386	6.792357	6.519653	"glutamate metabotropic receptor 4"
"IRX5"	7.240729	4.392484	4.093246	7.58076	4.891512	5.897585	6.590467	4.284189	4.358578	"iroquois homeobox 5"
"MYT1"	10.398817	6.702694	6.038961	10.478773	7.573265	7.323565	9.6727	6.640851	6.867581	"myelin transcription factor 1"
"CAMK4"	8.87834	7.133726	7.060683	8.391118	5.5522	4.899032	8.796232	6.975734	6.686959	"calcium/calmodulin dependent protein kinase IV"
"PCDHGA8"	9.784938	6.764614	6.884875	9.700043	7.409598	7.602877	8.992274	6.9577	7.140948	"protocadherin gamma subfamily A, 8"
"NPRL2"	6.913559	5.563618	4.529068	7.762249	6.516513	6.331789	7.403475	6.024258	5.913457	"NPR2 like, GATOR1 complex subunit"
"FABP6"	4.262737	7.508127	5.697565	5.700968	6.975335	7.10251	6.619005	7.382798	7.247423	"fatty acid binding protein 6"
"NPY2R"	2.862699	5.367558	5.46175	3.045597	4.777839	5.515603	2.62935	5.716318	5.994583	"neuropeptide Y receptor Y2"
"TRPC3"	6.352342	5.26313	5.912755	6.172933	5.806047	3.567173	6.675843	4.342972	5.243694	"transient receptor potential cation channel subfamily C member 3"
