"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"DHX8"	6.88221	6.76358	5.659732	7.126364	6.535321	4.428376	6.912184	7.047537	6.94901	"DEAH-box helicase 8"
"MMD"	8.601934	10.758885	10.279572	8.306546	9.884512	10.257992	8.613103	10.718784	10.827416	"monocyte to macrophage differentiation associated"
"SPR"	5.704376	7.417188	8.304053	6.291022	8.285857	8.358997	6.027326	7.979767	7.901356	"sepiapterin reductase"
"IQGAP2"	4.275179	4.758018	6.383226	4.312652	6.287373	7.160981	4.039174	5.100258	5.546051	"IQ motif containing GTPase activating protein 2"
"TPBG"	5.93601	9.441487	9.23223	6.540761	8.569739	7.670961	6.063755	8.892545	7.744955	"trophoblast glycoprotein"
"COL15A1"	4.321394	4.312212	6.651478	5.151083	6.425905	5.853537	5.388178	5.125393	6.096015	"collagen type XV alpha 1 chain"
"MET"	3.4451	7.869479	9.509412	3.787313	7.541261	5.797959	3.677282	8.279109	8.374816	"MET proto-oncogene, receptor tyrosine kinase"
"FCGR2A"	5.810946	6.775725	6.292143	5.743955	8.392213	8.049046	6.273653	7.542435	7.380257	"Fc fragment of IgG receptor IIa"
"POLB"	12.121121	9.657093	9.484741	12.259445	9.200374	9.132052	11.587628	9.517743	9.672527	"DNA polymerase beta"
"FRZB"	7.527919	7.876431	9.985151	6.946392	10.120534	8.388871	7.130495	8.882182	8.465316	"frizzled related protein"
"GADD45A"	7.866911	10.25011	9.856369	7.792559	9.23286	9.081846	8.370092	10.323473	9.052431	"growth arrest and DNA damage inducible alpha"
"ZNF217"	5.08955	6.312153	6.296821	5.396215	7.705717	8.061398	5.5607	6.952653	6.981203	"zinc finger protein 217"
"GSTT1"	9.374098	8.923344	9.751716	7.537302	8.034135	8.735417	5.561137	6.568457	7.810938	"glutathione S-transferase theta 1"
"CFI"	6.395255	6.617702	7.284169	6.001341	8.207431	8.447876	5.663865	7.266753	7.407343	"complement factor I"
"ACTN2"	3.80556	7.087066	7.759329	3.620014	5.832152	6.300982	4.651087	7.34721	7.161092	"actinin alpha 2"
"PLCB4"	10.81495	7.997864	8.806784	10.377104	7.912554	7.328042	10.248618	7.953175	7.808325	"phospholipase C beta 4"
"KDR"	6.689231	7.015032	7.678441	6.492407	8.793485	7.703984	6.524584	7.562579	7.629643	"kinase insert domain receptor"
"NT5E"	5.695095	7.709948	8.322928	6.228888	8.369742	8.16953	6.366202	8.076429	7.762409	"5'-nucleotidase ecto"
"CNN1"	5.772135	6.729369	7.530544	6.504749	7.686528	5.50278	5.560637	7.471667	6.967063	"calponin 1"
"NMI"	6.34296	6.94427	7.354443	5.836284	8.37588	8.109788	6.365577	7.368373	7.002106	"N-myc and STAT interactor"
"PEX3"	7.775565	6.061848	5.299401	7.308444	6.511717	6.492321	7.184652	6.458919	6.308298	"peroxisomal biogenesis factor 3"
"PTPN3"	6.277212	7.606646	7.994551	5.336981	5.089176	7.010212	5.302397	7.004171	7.403904	"protein tyrosine phosphatase, non-receptor type 3"
"SYT1"	12.796531	13.547235	11.371154	12.308998	10.649004	9.408613	13.05549	13.393825	12.629458	"synaptotagmin 1"
"DUSP4"	8.446951	6.930129	6.198664	7.691333	5.02243	6.440863	5.778712	5.039879	7.910599	"dual specificity phosphatase 4"
"TRIP13"	5.325938	6.611585	4.719942	5.678757	6.201112	5.981248	6.325498	6.776739	6.55679	"thyroid hormone receptor interactor 13"
"MAOB"	9.077146	11.451359	10.643189	9.412998	11.589117	12.077526	10.32091	11.971495	11.725116	"monoamine oxidase B"
"QPRT"	5.418041	6.505645	6.534711	5.699716	7.519363	7.861885	5.824022	7.192125	7.083214	"quinolinate phosphoribosyltransferase"
"PRKX"	7.244451	6.573215	7.1011	7.652853	8.337161	9.131666	6.974154	7.471096	7.716887	"protein kinase X-linked"
"STK3"	6.395209	7.172455	8.071851	7.352893	8.312078	8.735493	6.619224	7.812588	7.693243	"serine/threonine kinase 3"
"MEIS1"	10.699674	7.306327	7.783545	10.421645	7.645305	7.944125	10.154223	7.575865	8.067353	"Meis homeobox 1"
"RARRES3"	7.376444	8.796893	8.05473	7.44462	9.5746	9.694666	7.502055	9.304739	8.712166	"retinoic acid receptor responder 3"
"NRGN"	4.631553	13.629238	11.467182	5.000188	11.790865	10.134012	6.047995	13.153053	11.307536	"neurogranin"
"GADD45G"	7.759332	6.957613	5.698943	8.234654	6.975347	7.015207	6.68403	7.08803	6.621191	"growth arrest and DNA damage inducible gamma"
"PDE2A"	7.333404	11.101013	10.101932	6.825498	10.157519	9.306908	7.664547	10.678171	9.955039	"phosphodiesterase 2A"
"RAD51AP1"	5.554161	4.755408	5.587388	4.515395	5.753543	4.843751	4.024009	4.898574	5.310985	"RAD51 associated protein 1"
"SIPA1"	5.909341	6.339485	3.792744	6.847401	7.503926	7.822713	5.505501	6.854199	6.772667	"signal-induced proliferation-associated 1"
"CD37"	4.03694	5.501566	4.428328	5.209865	7.570022	7.875116	4.687486	6.655123	6.54055	"CD37 molecule"
"SLC31A2"	7.696129	8.475462	9.238041	7.756962	9.434079	10.264929	7.947443	8.886739	9.338912	"solute carrier family 31 member 2"
"FLI1"	6.162029	6.373468	6.384654	6.743665	7.830636	8.24932	5.985715	6.859354	6.804869	"Fli-1 proto-oncogene, ETS transcription factor"
"CHGB"	12.569838	10.465622	9.805902	13.067508	8.428786	8.348056	12.426441	10.333177	10.649544	"chromogranin B"
"CAPN15"	9.149555	7.639815	6.771693	9.349962	7.714764	7.316911	8.769663	7.511691	7.642499	"calpain 15"
"PPP1R3C"	8.58054	10.690836	9.352124	8.804489	10.999741	10.972591	8.851329	10.56069	10.252941	"protein phosphatase 1 regulatory subunit 3C"
"RGS4"	6.898011	12.975909	10.45745	6.792488	10.044448	8.688946	8.019778	11.761266	9.952409	"regulator of G protein signaling 4"
"SLC25A24"	6.839868	6.073044	7.947037	6.840431	7.929368	8.473777	6.689725	7.505267	7.894175	"solute carrier family 25 member 24"
"TRAF5"	6.34799	7.260475	8.556919	5.319172	7.462804	7.8045	5.905599	7.615851	8.015237	"TNF receptor associated factor 5"
"FLRT2"	7.051457	10.56116	10.726363	6.277694	10.3054	9.764141	7.806354	10.392623	9.727933	"fibronectin leucine rich transmembrane protein 2"
"F3"	7.886014	9.989193	8.887793	7.345015	10.132971	9.55329	8.526985	10.894185	9.598896	"coagulation factor III, tissue factor"
"SLCO2A1"	6.747785	7.73182	8.799956	6.333074	8.045707	7.787383	6.379649	7.336707	7.439114	"solute carrier organic anion transporter family member 2A1"
"CLSTN3"	9.521656	9.227051	8.523028	9.70878	7.320824	7.179561	9.475529	8.464585	8.647925	"calsyntenin 3"
"BCAS1"	8.556416	9.467332	10.049121	8.751441	10.272416	11.249657	8.164937	9.375462	9.881397	"breast carcinoma amplified sequence 1"
"TTF2"	4.407456	5.837316	6.184163	4.485318	6.186502	6.80329	5.372021	5.942008	5.737614	"transcription termination factor 2"
"KIF21B"	6.355926	9.216411	7.411662	7.001001	8.381688	8.484485	7.020405	8.949786	8.633802	"kinesin family member 21B"
"MRC1"	6.423949	6.791405	7.613999	6.879424	8.872175	7.436799	5.64722	7.424119	7.170538	"mannose receptor C-type 1"
"IFI44L"	6.092879	7.163281	7.604324	6.982802	9.472758	10.243115	6.050596	7.771706	7.805713	"interferon induced protein 44 like"
"GEM"	7.023125	8.599322	8.804688	7.725372	10.063019	10.277519	7.366345	9.214911	8.78307	"GTP binding protein overexpressed in skeletal muscle"
"PPIC"	6.725663	7.201727	7.859511	6.609414	8.636411	8.412092	6.377122	7.819628	7.812841	"peptidylprolyl isomerase C"
"EEF1A2"	12.686795	12.803703	10.662253	12.456288	10.708356	9.330941	12.728547	12.360866	11.579018	"eukaryotic translation elongation factor 1 alpha 2"
"ST6GALNAC2"	4.799436	4.944235	6.572589	5.653158	6.848519	8.097237	5.372776	5.631359	7.080524	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"
"STAR"	3.954299	7.082501	6.954997	2.596269	4.582356	3.795637	4.846801	6.610425	5.300127	"steroidogenic acute regulatory protein"
"IKBKE"	6.619125	5.828737	5.449851	7.26722	7.52005	7.424512	6.946317	6.844221	7.058599	"inhibitor of nuclear factor kappa B kinase subunit epsilon"
"FKBP5"	3.152009	5.835961	4.346836	3.653386	7.927375	7.580957	3.55944	6.231731	6.345767	"FK506 binding protein 5"
"PPM1D"	9.854054	7.594116	8.051381	10.104914	8.319199	8.725817	9.862968	8.020681	8.48572	"protein phosphatase, Mg2+/Mn2+ dependent 1D"
"PPIP5K1"	9.759525	8.118998	8.649777	9.58167	7.108866	7.206901	9.512994	7.917723	7.875432	"diphosphoinositol pentakisphosphate kinase 1"
"L1CAM"	11.721474	11.002283	9.455131	12.094616	9.815544	8.763981	11.576497	10.683577	9.955603	"L1 cell adhesion molecule"
"BSN"	9.961764	10.014761	6.95546	10.260376	7.964922	6.752665	9.806091	9.60331	8.959605	"bassoon presynaptic cytomatrix protein"
"DKK1"	4.374963	6.454571	6.474449	3.555527	5.234705	7.403018	5.791355	6.201886	6.176732	"dickkopf WNT signaling pathway inhibitor 1"
"ADA"	5.302312	6.33637	6.601602	5.456511	7.030277	7.503518	5.423508	6.772723	6.911287	"adenosine deaminase"
"DPYD"	5.863598	6.694187	8.090273	6.387443	8.823093	8.816932	5.976483	7.749896	7.750512	"dihydropyrimidine dehydrogenase"
"HOMER3"	9.55896	7.614837	7.803755	9.660679	8.580978	8.718155	10.144245	8.021811	8.750566	"homer scaffold protein 3"
"SIKE1"	4.903787	4.281755	5.723568	5.102311	3.684075	5.389067	4.147154	4.173359	4.719537	"suppressor of IKBKE 1"
"SRD5A1"	8.237516	9.075952	8.268381	8.094269	7.173005	6.481283	8.647176	8.694734	8.748725	"steroid 5 alpha-reductase 1"
"KCNK1"	12.797001	11.144573	11.269641	12.815073	9.727425	9.924668	12.189383	10.566187	10.998041	"potassium two pore domain channel subfamily K member 1"
"NPTX1"	12.551967	11.571018	10.195446	12.601534	9.557576	8.642186	12.761834	11.523873	11.070636	"neuronal pentraxin 1"
"PARM1"	6.882849	9.325138	9.458017	7.247493	8.63179	8.109369	7.439756	8.835883	8.607583	"prostate androgen-regulated mucin-like protein 1"
"HHEX"	6.612549	6.416953	5.47268	6.504854	7.628807	7.737125	6.162866	6.386023	6.679031	"hematopoietically expressed homeobox"
"CDC42EP1"	6.210576	7.430018	6.876	6.636027	7.92652	8.373999	6.807149	7.780872	8.003321	"CDC42 effector protein 1"
"WIF1"	7.901646	10.782646	8.905775	8.117954	8.337527	9.924249	8.265713	10.033263	9.297946	"WNT inhibitory factor 1"
"EPHB6"	7.612168	10.956108	9.236213	7.39142	9.397102	7.812261	7.683457	10.184705	8.42845	"EPH receptor B6"
"ABCA8"	8.019717	8.013629	9.821605	7.942136	10.583813	11.44495	8.322309	9.532751	10.203829	"ATP binding cassette subfamily A member 8"
"CDH13"	3.632928	8.621621	6.373653	2.680125	5.999418	4.216118	4.605348	8.225997	6.033428	"cadherin 13"
"WDHD1"	5.7031	4.201617	3.40028	4.941955	4.98681	4.47538	5.163115	4.202852	4.306607	"WD repeat and HMG-box DNA binding protein 1"
"KLK6"	7.664337	8.587343	9.629445	7.858925	9.512749	10.612502	8.102402	9.404902	9.862691	"kallikrein related peptidase 6"
"PTGS2"	4.79467	7.748057	7.182702	5.351476	6.302452	5.740278	4.809007	6.536544	5.558179	"prostaglandin-endoperoxide synthase 2"
"EVI2A"	7.731525	9.063364	10.199638	7.991046	10.176997	11.116727	8.379852	9.806736	10.305072	"ecotropic viral integration site 2A"
"VSIG4"	7.959435	8.578571	7.946912	8.330409	10.259779	9.615645	7.401964	8.487623	8.119935	"V-set and immunoglobulin domain containing 4"
"EML1"	5.002858	7.008519	7.395669	5.573882	7.000311	7.258263	6.030229	7.293551	7.485817	"echinoderm microtubule associated protein like 1"
"RRAD"	7.061553	4.986619	4.432551	7.236239	6.054064	5.303696	5.043278	4.935342	5.084739	"RRAD, Ras related glycolysis inhibitor and calcium channel regulator"
"CCNF"	7.587497	6.796695	5.849439	7.409855	5.708382	5.954587	7.313228	6.477209	6.105463	"cyclin F"
"ENPEP"	4.328443	4.048663	3.55106	4.304051	5.420211	6.293213	2.903203	5.561633	5.578821	"glutamyl aminopeptidase"
"P3H3"	7.56164	5.069816	5.56616	7.499164	5.091156	4.821974	7.206525	5.870508	4.839642	"prolyl 3-hydroxylase 3"
"PCSK2"	8.118607	10.48887	8.787651	8.155678	8.203343	7.415628	8.323807	9.811745	8.933759	"proprotein convertase subtilisin/kexin type 2"
"PTGER4"	5.132556	6.043088	6.330044	5.214865	7.417803	7.203603	5.006198	6.69385	6.686904	"prostaglandin E receptor 4"
"CPS1"	6.062564	6.78161	5.793539	6.122328	7.682342	8.071119	6.07476	6.941512	6.889307	"carbamoyl-phosphate synthase 1"
"TLR2"	6.083862	5.591946	6.310488	6.405024	8.134195	7.593541	5.515522	7.594066	6.660827	"toll like receptor 2"
"TNFRSF11B"	6.043405	5.292476	4.248577	5.771104	7.683072	7.094889	5.864572	6.409838	5.853475	"TNF receptor superfamily member 11b"
"PLN"	4.31773	3.747273	5.701378	4.247937	6.666404	5.071125	3.117483	5.120942	5.11473	"phospholamban"
"SNAP91"	11.753361	11.511961	10.457151	11.487321	9.027475	8.689648	11.976802	11.207887	10.764606	"synaptosome associated protein 91"
"MNDA"	4.612819	5.638688	5.771678	4.403755	7.797321	7.253833	4.872554	6.769524	6.445045	"myeloid cell nuclear differentiation antigen"
"GJB1"	5.971619	7.305148	8.452669	6.503018	7.869741	8.816993	6.859583	7.435467	8.146792	"gap junction protein beta 1"
"SLC22A18"	5.357876	6.823348	5.086351	5.743456	6.873964	6.634738	3.922546	6.334073	6.105404	"solute carrier family 22 member 18"
"GPC4"	5.791265	7.222088	7.116071	6.903532	8.47615	8.524248	6.866032	7.857786	7.685474	"glypican 4"
"DDX3Y"	7.796501	5.791285	5.961989	4.526899	6.656224	6.59492	4.341424	5.055918	5.661771	"DEAD-box helicase 3 Y-linked"
"EFNB3"	5.431764	10.084542	8.577414	5.488912	8.119171	8.896471	7.13737	9.689645	9.319845	"ephrin B3"
"CCNE2"	7.023481	5.368412	7.172761	6.827445	7.006302	7.988148	6.695259	6.460867	7.405891	"cyclin E2"
"AOX1"	5.895093	5.284466	6.614446	4.615445	6.219628	6.135256	5.794281	6.072782	6.350184	"aldehyde oxidase 1"
"CCR1"	6.33699	7.64239	7.070405	6.985785	9.065788	8.779928	6.515311	7.865196	7.633396	"C-C motif chemokine receptor 1"
"MAN2A1"	7.33273	8.751606	9.807654	7.348787	9.840313	11.032327	7.79722	9.20147	9.368829	"mannosidase alpha class 2A member 1"
"NEFM"	9.912102	12.044729	10.668237	10.318609	9.34744	8.452695	11.338974	11.774666	11.232731	"neurofilament medium"
"VRK2"	5.972227	7.177697	8.299082	5.75812	8.303392	8.982554	6.234888	7.542641	7.893549	"VRK serine/threonine kinase 2"
"ANG"	5.240476	6.15739	6.06004	6.077163	7.415967	7.254686	5.096709	6.853045	6.928259	"angiogenin"
"CSF2RB"	4.954549	5.413484	5.103031	4.680563	6.266655	6.371643	5.11851	5.878057	5.738418	"colony stimulating factor 2 receptor beta common subunit"
"CA9"	8.730128	6.82633	5.304309	8.054764	7.179969	7.354011	7.800345	6.450107	6.796699	"carbonic anhydrase 9"
"ANOS1"	7.18027	9.06547	8.70371	7.133461	9.677186	10.112808	8.236849	9.868995	9.651164	"anosmin 1"
"IL6"	5.987766	6.141139	4.974777	5.901951	6.691136	4.740032	6.442063	6.325543	5.288547	"interleukin 6"
"EHHADH"	5.139141	5.86169	6.777808	3.964797	5.904064	6.125792	3.968558	6.10667	5.889431	"enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase"
"PDGFRL"	5.284074	6.119917	6.3503	3.406005	6.814308	5.133679	5.84419	6.174845	6.159214	"platelet derived growth factor receptor like"
"RPH3A"	11.337496	11.627792	9.984196	11.271142	9.33841	7.685461	11.377837	10.879233	9.538654	"rabphilin 3A"
"KCNH2"	8.756583	7.206488	7.837323	8.673229	6.819331	6.456367	8.212763	7.038229	7.366595	"potassium voltage-gated channel subfamily H member 2"
"LCP2"	4.961767	6.773141	5.670497	5.853567	7.538314	7.217253	5.120108	7.066901	6.600891	"lymphocyte cytosolic protein 2"
"BMP2"	4.794799	6.466328	6.220387	5.039896	6.906752	6.820068	4.455084	6.659571	6.034822	"bone morphogenetic protein 2"
"RBL1"	6.63237	4.831632	5.037429	7.068239	6.496387	6.775791	6.394202	5.375036	5.726035	"RB transcriptional corepressor like 1"
"PVALB"	11.146353	8.642842	7.28609	11.37431	6.815779	3.997419	12.30027	8.633813	7.282782	"parvalbumin"
"BARD1"	4.896543	6.145492	6.426598	4.913553	7.147686	7.029746	5.449354	6.477862	6.090271	"BRCA1 associated RING domain 1"
"CRABP1"	6.452444	6.547714	7.764796	5.781638	9.00669	4.726324	7.217381	8.020218	5.772584	"cellular retinoic acid binding protein 1"
"SERPINI1"	8.908594	12.468901	11.524113	8.446582	10.570165	10.787266	9.64636	12.323624	11.273863	"serpin family I member 1"
"ACADSB"	5.237683	5.562874	6.391485	4.52618	5.765854	5.602403	6.326688	6.214784	6.463819	"acyl-CoA dehydrogenase short/branched chain"
"CTNNA2"	8.495162	11.259039	9.647656	8.672872	11.064435	10.359568	9.520296	11.687823	10.668179	"catenin alpha 2"
"PDZK1"	8.379881	3.883423	5.615495	7.284017	5.502401	4.595924	7.646248	5.08439	5.390226	"PDZ domain containing 1"
"IL1R2"	3.585947	5.157504	5.164586	5.584675	7.185971	6.268288	3.510648	5.136609	4.570262	"interleukin 1 receptor type 2"
"HSD11B1"	10.516558	6.953465	8.740948	10.307546	8.168722	8.349272	9.373574	8.067323	8.366268	"hydroxysteroid 11-beta dehydrogenase 1"
"GPR183"	5.118239	5.426713	4.456603	5.074684	7.518329	7.353404	4.924956	5.648829	5.939112	"G protein-coupled receptor 183"
"GSTT2"	6.095597	7.568936	6.720759	5.38006	7.407271	7.148958	6.682948	8.18193	7.127993	"glutathione S-transferase theta 2 (gene/pseudogene)"
"HPCA"	9.477013	11.367455	10.672866	8.626198	9.180295	9.380337	9.238369	10.938867	11.210489	"hippocalcin"
"CRYM"	11.350626	11.269514	9.019271	10.781406	8.469627	7.633428	11.227532	10.677895	10.133085	"crystallin mu"
"KIAA0408"	8.712596	7.005907	6.648601	8.262996	5.692228	6.190488	8.197173	7.22776	6.606377	"KIAA0408"
"GHR"	5.658987	6.745644	6.643272	5.167496	7.284529	6.867434	5.746242	6.886044	6.898857	"growth hormone receptor"
"C5"	6.653083	6.1008	6.688775	4.940403	7.561716	7.852758	6.441121	6.921484	7.03699	"complement C5"
"PTPN14"	5.146049	4.779079	6.616169	5.583351	5.914195	5.59673	4.459353	5.277119	6.294634	"protein tyrosine phosphatase, non-receptor type 14"
"GABPB1.IT1"	8.06363	6.661901	6.361018	8.126867	6.938197	6.89635	7.589076	6.046784	6.264768	"GABPB1 intronic transcript"
"VAV2"	6.509812	6.391711	7.079884	6.170603	6.170387	4.796997	5.856803	5.934896	5.887347	"vav guanine nucleotide exchange factor 2"
"CORO2A"	7.97152	6.150801	6.143283	7.858273	6.373592	3.869472	7.756114	6.658712	5.930691	"coronin 2A"
"AVIL"	8.397103	5.813579	7.095472	7.958837	6.131697	6.833215	7.088672	6.061944	6.605576	"advillin"
"PCP4"	10.062024	10.669424	12.442775	10.149413	9.280008	8.951949	11.357454	9.668954	10.560523	"Purkinje cell protein 4"
"CHST1"	8.126063	10.819641	9.670896	8.616532	9.763773	9.292281	8.743424	10.942933	10.01218	"carbohydrate sulfotransferase 1"
"ANGPT2"	7.455028	7.082832	6.011138	8.190644	7.666167	8.430144	6.29223	6.844035	6.612814	"angiopoietin 2"
"HRH1"	4.595551	8.116248	5.612773	5.09296	7.553775	6.819978	4.696409	7.979021	6.447139	"histamine receptor H1"
"RASGRP1"	11.631606	10.282857	8.85011	11.170578	9.199875	8.302981	10.865755	9.601341	9.415789	"RAS guanyl releasing protein 1"
"ANGPT1"	7.772468	5.293299	4.576723	8.462982	7.892606	9.061228	7.618234	7.248496	7.955768	"angiopoietin 1"
"MYOM1"	6.547186	5.159061	4.485363	6.265275	5.837034	5.832973	5.648847	5.966475	5.903788	"myomesin 1"
"SYT17"	6.990192	9.639295	9.105631	7.632334	9.658772	9.409798	7.519351	9.76998	9.562368	"synaptotagmin 17"
"PRRG1"	7.21548	8.451909	9.12235	7.569498	9.112262	10.131196	7.811259	8.850476	9.253367	"proline rich and Gla domain 1"
"CRH"	4.387123	7.721177	6.713823	4.263596	5.001728	5.87766	5.31783	7.472869	6.246663	"corticotropin releasing hormone"
"AOAH"	6.105488	6.53552	7.114799	5.405609	7.246637	7.475983	5.570741	6.60385	6.183964	"acyloxyacyl hydrolase"
"CNTRL"	7.427056	5.133649	6.553894	6.641822	6.987028	7.793201	6.552555	6.007029	6.932953	"centriolin"
"PCBP3"	8.741157	6.836334	6.563901	8.215959	6.693207	5.790876	8.383929	6.818671	6.807865	"poly(rC) binding protein 3"
"LY75"	5.021237	4.720078	6.004419	5.438423	7.082724	7.228148	5.369052	5.807268	5.977007	"lymphocyte antigen 75"
"NCAM2"	6.47003	6.605735	6.72013	5.623928	7.048226	8.29742	6.585939	7.00374	7.248303	"neural cell adhesion molecule 2"
"AP3B2"	10.084452	9.957632	8.418724	10.217762	8.145378	7.559683	10.171648	9.752069	9.422361	"adaptor related protein complex 3 subunit beta 2"
"BCL2A1"	4.520763	5.439445	2.806097	3.954853	6.418207	5.688508	4.094491	5.40041	5.455432	"BCL2 related protein A1"
