"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"PSBY"	5.92976777425	5.91646352933333	6.25420248233333	6.378715312	5.7686588055	6.0826165225	6.342837286	6.3317904335	6.176110004	6.6438253105	6.583433027	6.416414343	5.7997791805	6.084409662	6.3075531335	5.935816418	6.209291043	6.7974529735	6.973892779	6.005737694	6.1333691535	12.50667887	12.1885101866667	12.264447825	12.4258685	11.514168395	12.02043789	12.660812625	12.725186465	12.1823174	11.666073065	11.740331615	10.311656325	10.38470647	12.12846266	12.412032645	"F12A21.13 putative photosystem II Core Complex sp|049347|PSBY_ARATH;  similar to ESTs gb|BE523181, dbj|AV531372.1, dbj|AV527826.1, dbj AV520274.1, dbj|AV522153.1, dbj|AV530317.1, dbj|AV526312.1, dbj|AV527090.1, dbj|AV521148.1, and dbj|AV531908.1;supported by full-l"
"NPQ4"	6.6136745505	6.642776038	7.28611489633333	7.3634100475	6.881534811	6.60127373	6.781294435	6.9321758895	6.6423188955	6.496517612	7.12477469966667	7.1280622355	6.7548920315	7.076326733	6.9166651225	6.745708276	6.422219551	7.6068102075	7.7113467635	6.6296399775	6.790189608	13.1669545266667	13.3086884533333	12.659719515	13.113164945	11.96824318	12.49542793	12.860095145	13.10501749	12.39830737	12.337760655	12.440053225	10.6858174	11.7055522	12.57884198	13.06116806	"photosystem II 22kDa protein, putative similar to photosystem II 22kDa protein GI:21306 from [Spinacia oleracea]; supported by cDNA: gi_15294225_gb_AF410304.1_AF410304"
"ATPEN1"	9.55784749	8.659653345	9.14482402333333	8.2300288955	10.640906965	9.281522545	8.863139679	8.427243702	9.7341048055	8.3874241945	8.93755513366667	8.145681308	8.901570795	8.197748243	8.9891651685	9.5685326	8.611849482	9.049428555	7.923411558	9.9181987515	8.864233196	5.176434536	4.71139281833333	4.968881087	4.5636248775	4.8282850335	4.6532717455	4.6565512855	4.7904309435	4.852156922	4.9390478915	5.002392443	4.675995554	4.575774559	5.373615979	4.9618685875	"lupeol synthase like protein ; supported by cDNA: gi_6650207_gb_AF062513.1_AF062513"
"AT4G17245"	4.2566154155	4.397513021	4.34102047566667	4.5188608965	4.2820586605	4.4439961745	4.3692982545	4.5563707715	4.3916596125	4.53543604	4.376106232	4.3112691515	4.244770727	4.433390411	4.171082154	4.399320795	4.5487442945	4.1609436635	4.3013575075	4.4817714495	4.486278953	8.482579412	8.03524756933333	9.053369638	8.936203144	9.8687974165	9.2302793715	8.9589883135	8.1887521605	8.147198244	6.8013324605	9.0558995575	10.486631805	10.026107116	8.589313701	8.5732293415	"Expressed protein ; supported by cDNA: gi_15809953_gb_AY054245.1_"
"AT4G15630"	5.45270143825	5.33079580266667	5.05893977466667	5.099910848	5.2730854135	5.121740806	4.994285017	5.0492021355	5.103002869	5.345532499	5.356332388	5.7073402265	4.8950821615	4.9432277135	5.107281122	6.1417075735	5.253579507	5.127706864	4.9045079215	4.892860604	5.1639909195	9.52911654533333	9.632693752	9.8436864115	10.229416685	10.132467002	10.67325801	9.0709869965	9.4939455435	8.828216755	9.14023442	10.44843586	11.86086324	11.658200215	8.908772755	9.41476737	"hypothetical protein ; supported by full-length cDNA: Ceres: 933."
"CT.BMY"	4.28166325375	4.289022842	4.468947615	4.25701172	4.6067925675	4.3847600235	4.148592766	4.522978255	4.169597445	4.107210802	4.30976552166667	4.110821292	4.149380695	4.147966364	4.0517467335	4.234463095	4.2637032595	4.278348605	4.4106121045	4.347256395	4.526989579	10.7811592133333	11.02179086	9.7229813025	10.60324904	9.301722468	10.290518645	10.619748705	11.089206985	7.291934317	9.0134771505	10.018080574	6.5484454575	8.041617624	9.9313959505	11.56571937	"putative beta-amylase ;supported by full-length cDNA: Ceres:36882."
"LIL3.1"	5.9001091295	5.95886874266667	7.04654889033333	7.0344157845	5.6953342345	5.8784514325	6.7801051545	6.3180168985	6.860925907	6.3945728365	7.05809365166667	6.8187259945	6.1425835145	6.135654905	7.603029304	6.6650845435	6.4505975595	6.8399342945	7.0225683765	7.1483931825	7.1003926815	11.7876531733333	11.6142979833333	11.878582765	11.995360175	11.538660265	11.83249352	12.066085855	11.97179211	10.92704399	11.321458055	11.930762635	10.77779045	10.88365943	12.127730885	12.03351136	"Lil3 protein ;supported by full-length cDNA: Ceres:29150."
"AT4G15620"	4.5601587765	4.56287332633333	4.55279734266667	4.6503179965	4.4280169635	4.4355669015	4.507961071	4.506742283	4.4655947585	4.3424092095	4.428282459	4.4698937445	4.570193546	4.5671047475	4.3434609705	4.4546243855	4.3346267105	4.356552273	4.676825992	4.4198037875	4.642242065	8.38062184266667	8.36198783333333	8.2769260355	8.3036550935	8.701157084	8.927023059	7.5063882475	7.8968804325	7.860352493	8.1408631095	8.416413882	10.051013859	10.070649793	7.3670570755	7.916422483	"hypothetical protein"
"AT4G15660"	3.9917706105	4.019652337	4.08448956466667	4.1006781445	3.844181773	3.9061793445	4.0228598725	3.8815305815	3.897999476	4.0581984685	4.05861468466667	3.9543830965	4.595176481	4.3823085245	4.047193165	3.9591571735	3.98122123	4.036380862	3.9581116055	3.956434202	4.186370156	4.763290601	4.56194439333333	5.4772212605	5.116706023	5.3987898085	5.3073529795	5.1247057865	5.409844183	10.5925156175	10.493836045	4.9184042365	4.0976002765	4.103133181	4.784952786	4.6032993635	"glutaredoxin"
"AT4G15690"	4.55255213825	4.73328312	5.116553726	5.614088204	4.198166589	4.0822093635	4.517328709	5.004834002	4.7907630775	4.8872787035	5.68790164133333	5.7962144005	7.664635751	8.318110671	6.0353312555	4.3341677155	4.239132273	4.8361169795	5.7113899275	5.0032863425	5.564164681	6.56695478433333	6.337677111	8.0326842115	8.3769051515	8.680091731	9.16126134	7.9881809145	8.2795580005	11.68548958	11.87883267	8.4565382675	4.6567913865	4.682231955	7.1312194075	7.1433224765	"glutaredoxin"
"AT4G15700"	3.84610045725	3.86696883566667	3.89371148366667	3.8897338985	3.864754267	3.801847463	3.7650889395	3.840144491	3.840682463	3.9399469485	3.85722164066667	4.105701903	3.893254266	4.4522627265	3.8809083765	3.770659678	3.827305371	3.815828119	3.962237906	3.896409982	4.1084532275	4.82938664533333	5.02779278333333	5.6122764475	5.8113659325	6.315589212	6.779498472	6.009881629	6.1985549545	10.93241595	10.609721125	6.138912739	4.0061709465	4.0003126185	4.835194678	5.1727947455	"glutaredoxin homolog"
"NF.YB3"	4.43805825225	4.66086082266667	4.90839250333333	4.9513049695	4.449432504	4.57928517	5.0078932715	4.688613545	4.836410539	4.837566962	5.10189733466667	4.8388885455	4.9574729065	4.674507201	5.3807895085	4.5523627815	4.611533627	4.732059714	4.937960675	5.0742687975	5.0077421115	8.14539381833333	7.910646383	8.465768239	8.6606089355	8.3066732595	8.437789219	8.419060855	8.871625609	9.3781393475	8.468498694	9.0771459385	9.0337678645	8.608158631	8.8866856945	8.7352777725	"CCAAT-binding transcription factor subunit A(CBF-A)"
"AT5G04120"	10.48132523225	10.1973	9.30713228266667	9.233586663	11.420806	10.40218742	9.9145744035	9.7006479485	9.8628399635	9.819280344	9.23412278633333	9.23783486	9.5398293435	8.8883405105	9.62101545	10.216394225	9.8995945985	11.69983438	10.591299465	8.859021605	8.07283226	4.53541699333333	4.45916483266667	4.4311270225	4.499510545	4.523320989	4.4678118085	4.3914549825	4.552143914	4.630298387	4.603747958	4.4624176245	4.5040780455	4.6638788375	4.348390863	4.391006236	"phosphoglycerate mutase - like protein"
"GLU1"	5.7289059065	5.73789936766667	5.54524893833333	5.6884306455	5.636923916	5.3239104625	5.5355568375	5.538771904	5.5273798315	5.6733783545	6.61373317733333	6.086371326	7.742831226	7.0283003055	7.322992295	5.560855553	5.4862035355	6.138456654	5.769153901	5.738921197	5.6490979365	12.5350516233333	12.47998749	11.437617585	11.58625223	11.23636529	11.448514845	11.926110775	11.707950095	11.202615525	11.868163865	11.886867005	10.1929510915	10.129082155	12.282601035	12.065573845	"ferredoxin-dependent glutamate synthase ; supported by cDNA: gi_3869250_gb_U39287.1_ATU39287"
"AT1G51110.1"	3.87710882225	3.817928454	3.78641757766667	3.924277862	3.9155988645	3.758826914	3.914039596	3.870473861	3.957406331	3.7319687235	4.03441802733333	3.938214744	3.871883937	3.836982088	3.792666195	4.0120930765	4.0721743505	3.8616894595	4.015512569	3.752474369	3.7573165785	9.439592636	9.28853962666667	8.283705626	8.6561234235	7.9506070105	8.025007367	9.191282447	8.642421273	6.966750284	7.704086594	8.5647221915	7.8419345535	8.3399635665	9.118971981	9.4985943655	"unknown protein contains similarity to anthranilate synthase large subunit GI:1374671 from [Buchnera aphidicola]"
"PHI.1"	4.77037630725	9.239448336	4.938700006	9.188778205	5.45242563	10.817933805	4.832995722	8.8490466175	4.3349594315	9.233799897	4.47017927566667	9.3555357435	4.207885421	8.519201545	4.3778624725	4.7161327775	9.0435719705	4.6189947075	9.419318054	4.772559853	9.91440106	5.52519416833333	7.88789723433333	5.517874837	8.202072218	5.368153524	8.077997813	5.535482338	7.9249670635	4.7070994955	6.200900818	5.130531079	5.067228523	7.357069257	5.2048917725	7.3324458925	"phosphate-induced (phi-1) protein, putative similar to phi-1 GB:BAA33810 GI:3759184 from [Nicotiana tabacum];supported by full-length cDNA: Ceres:118937."
"AT1G33600"	4.86047199225	4.9958066	4.92250341066667	4.965859113	4.8729278965	5.091449608	4.828108966	5.0411178705	4.729647041	5.167619732	5.053170194	4.9609171845	4.906201207	5.3305499855	4.82407896	4.61391566	6.061770391	5.3082139795	6.516866062	4.8548158305	5.137759451	9.49700553866667	8.95692579133333	9.19510745	9.0905221365	9.771852721	9.5904165975	9.310376976	8.637656497	8.0397679995	8.883227481	9.842421991	11.15275759	10.528774685	8.795010582	8.9761072185	"hypothetical protein similar to putative disease resistance protein GB:AAC14512 GI:2739389 from [Arabidopsis thaliana]"
"AT5G09480"	9.90228572175	9.65548156966667	9.09892679233333	9.3741309145	11.77496343	11.77402914	8.8010684625	8.895739401	9.2814798975	9.9543628045	8.02828405166667	7.023485633	7.8961074065	7.2255802145	8.140718345	8.7805975045	8.414839364	6.4484206645	7.1017285295	8.9688526005	8.6371597655	5.31978167466667	5.160655464	5.3196993715	5.101116514	4.803914634	5.0605197975	4.94784785	4.6203045645	4.517910194	4.6348739585	4.866643785	4.6261704725	4.8832417425	4.815229386	4.7128625395	"PEE-rich protein  ;supported by full-length cDNA: Ceres:20407."
"AT5G13140"	4.81635761725	4.60140479733333	4.485935558	4.467617026	4.7738665635	4.7392989565	4.596487922	4.406973943	4.388419508	4.4407713845	4.46719960766667	4.5918467205	4.543766774	4.464512207	4.4768806615	4.746214771	4.589185991	5.3157764615	4.781734466	4.403771674	4.4706822615	9.17401982666667	9.08063833333333	8.7330456815	8.649176433	8.231514901	8.208501398	9.178837869	9.310676153	6.6035440255	6.516017865	8.427717589	6.571358507	7.2312040445	8.6940274955	8.8132926705	"putative protein  ;supported by full-length cDNA: Ceres:14064."
"GER3"	5.16643771825	5.10175188133333	5.72338799466667	5.339631743	5.3863944155	4.9460452085	5.162820156	5.1460024185	4.81146134	4.88817388	5.03720962466667	5.4801911495	5.069121436	5.3196944625	5.3523348615	4.8712176175	4.8521647565	5.2674651855	5.446916494	4.922489502	5.068640067	12.58947224	12.9025634766667	12.78348714	12.920057255	11.622998585	12.261224445	12.7814096	12.95660184	9.3608036495	9.42772475	11.641660645	8.6737915345	8.7768061725	12.074156535	12.576133205	"germin-like protein  ; supported by cDNA: gi_14517363_gb_AY039516.1_"
"CEN2"	7.389738498	7.583716027	7.17775821666667	7.0619750685	7.103363767	8.1205966225	6.1270302275	7.289364874	7.055886245	8.1092173405	7.42056129533333	7.3961483855	7.0376330895	7.559410966	7.057456356	7.8776760305	8.40235054	8.6311625535	9.351283641	6.3677398355	6.8232928455	3.848450188	3.902108058	3.68275179	3.7200282765	3.8856846905	3.833547107	4.052407	3.843851329	3.8003884465	3.863921273	3.832976179	3.880688687	3.917928616	3.7752066525	3.852265989	"caltractin-like protein ;supported by full-length cDNA: Ceres:26540."
"PLP1"	10.06350431825	9.57908044733333	8.57548265833333	8.227416484	9.196444263	9.478428361	9.007780451	8.8111929955	9.6206011045	9.935694245	9.43892717466667	9.2956443145	9.5945629755	9.6491998265	9.632687711	10.20630743	10.54120806	9.291454098	9.7596404435	8.2857848395	8.4745475425	5.176768679	5.408413361	5.1066867085	5.0229677015	4.7282621735	4.954441537	5.033148155	5.222001146	4.776148949	5.226697154	4.9259498775	4.9165677215	5.1318137325	4.6656992835	5.006128794	"patatin-like protein ;supported by full-length cDNA: Ceres:30438."
"AT1G51830"	9.077359494	8.832051036	8.06454345566667	7.517772284	8.588163045	9.6354626675	8.271618903	8.6843478955	9.306633926	9.0418524725	9.66006074233333	9.128595037	9.4424955945	10.0812797325	9.2038806955	10.1901541145	10.331294995	9.0044514805	8.720266059	7.578823744	7.2098400825	5.13796072433333	4.72522196833333	4.50099615	4.218419585	4.4376535265	4.354469651	4.168444532	4.0709609835	4.4629770335	4.585250205	4.4260243635	4.235697189	4.268388011	5.81353577	5.6445073625	"light repressible receptor protein kinase, putative similar to light repressible receptor protein kinase GI:1321686 from [Arabidopsis thaliana]"
"AT5G16030"	5.1721787965	5.527458067	5.37254451466667	5.611103982	5.498846561	5.3763880405	5.171021562	5.443411811	5.0177367755	5.2713566345	5.39511396933333	6.299267046	5.072473667	5.495152023	5.0331683745	5.290670747	5.4226774815	5.125641058	5.416627816	5.2687246085	5.343711399	10.5457529233333	10.85216031	10.324761795	10.834947055	9.8389458895	10.507924585	10.59438972	11.00224324	8.199821059	8.4284261755	10.391768205	8.2714125095	9.3261234935	10.73674213	10.884800175	"putative protein with poly glutamic acid stretch hypothetical protein F16B3.13 - Arabidopsis thaliana, EMBL:AC021640; supported by full-length cDNA: Ceres: 29745."
"CA2"	5.51015506575	5.383285747	5.95541457433333	5.6713380085	5.748512491	5.227141661	5.192082592	5.2156008745	5.148912415	5.1203833055	5.435145032	5.450653605	5.572124599	5.525028495	5.4750045785	5.2032110765	5.124132876	5.5669617925	5.6819920865	5.3054609715	5.4785462195	13.3488776766667	13.1574517466667	12.830247295	12.987255975	12.194002425	12.513976465	12.925464345	12.98332868	12.21164156	11.665097705	12.429364265	10.52376988	11.743185645	13.00527613	13.30885109	"CARBONIC ANHYDRASE 2  ; supported by cDNA: gi_13265565_gb_AF324712.2_AF324712"
"AT5G35190"	9.3021537365	7.60711387133333	7.45579002833333	6.594124959	9.1028640865	8.193160934	8.4185585595	7.3701160215	8.315008278	7.484517771	8.892344315	7.125280608	9.183468221	8.260509602	8.009205463	8.829893103	7.7632189735	6.817195791	6.49945966	6.7532832135	5.91080169	3.99339997766667	3.97664783533333	3.7884718935	3.699288211	3.7483333665	3.91405672	3.8138081655	4.0329603735	4.2479589885	3.884773472	3.906935981	3.821735803	3.8649123755	4.1485232205	3.9583593335	"extensin -like protein extensin, soybean, PIR:T06782"
"AT5G27290"	4.53285892775	4.56816239833333	4.655135239	4.685847335	4.2160935705	4.605482093	4.775162974	4.3447491685	4.513795195	4.6397832745	4.49149658566667	4.545649697	4.616047104	4.6779244285	4.527491197	4.5862511295	4.6234127355	4.652198575	4.8353170405	4.5881938125	4.733146546	8.861595561	9.082937974	8.495956392	8.783002925	7.730587141	8.014758247	8.9036717015	9.1682135805	8.32761022	8.1152208345	8.3544602765	6.9249663095	6.976993781	9.077836184	8.8093312195	"putative protein predicted proteins, Arabidopsis thaliana;supported by full-length cDNA: Ceres:38304."
"AT5G25840"	4.320285749	5.01721188733333	4.457474012	4.680780874	4.471700189	4.862708875	4.490972724	5.3805853475	4.467891935	5.2035361195	4.36149583866667	4.7597098005	4.171341114	4.6565519015	4.24594699	4.276579703	4.684074774	4.40921786	4.5239295445	4.2121082775	4.6184388985	7.77445181666667	8.15440257233333	7.0209674475	7.211121225	6.8011676705	7.1748463155	6.9280163145	7.2290942695	6.0054178035	6.3719862015	7.246125895	9.21032383	9.7677166815	11.582766435	11.74203354	"putative protein various predicted proteins, Arabidopsis thaliana;supported by full-length cDNA: Ceres:28528."
"TGG2"	4.10679403775	4.154565488	4.26353742733333	4.161551228	4.208147128	3.960071434	4.1259996015	4.0857343725	3.8479176585	3.819704646	4.05999431133333	4.101293394	4.193234141	4.643220442	4.247618412	4.1142087805	4.099698357	4.076185266	4.3361420785	3.844031808	3.8963701535	12.7008423666667	12.7234127266667	11.27511478	11.79618925	10.944335235	11.57785425	10.614763255	10.9773616	10.53301711	11.587465875	12.05232479	13.209565695	13.238632905	13.65984996	13.808268715	"myrosinase TGG2  ; supported by cDNA: gi_13507564_gb_AF360348.1_AF360348"
"RD22"	7.11172863775	7.355363751	6.71180716133333	6.589133451	7.4119231015	7.8437114115	6.867100721	7.5956829585	6.8466208055	7.8962987225	7.88904111633333	8.2672152825	6.8140220985	7.728243959	7.2662840135	8.147711515	8.279122118	6.1665317105	6.7467585345	6.0612203895	6.7013140425	12.6860068166667	12.6842888366667	12.66820527	12.67017667	13.41810686	13.568515875	11.857635635	11.65058156	12.340414715	12.775705105	13.80044071	14.41315684	14.209024845	12.204229395	12.47772955	"dehydration-induced protein RD22  ; supported by cDNA: gi_16974545_gb_AY060560.1_"
"PSBO1"	6.27675606125	6.43195522033333	7.233378053	6.861335609	5.9339724715	5.9417893055	6.6702763225	6.7644340695	6.6368264765	6.8409360655	7.49245521066667	7.3334746865	5.9827741085	5.774331866	7.0305863405	6.536056875	6.346888692	8.097704054	7.490191507	6.5720153525	6.5002635285	12.7638724333333	12.31359986	12.4915366	12.379103065	11.90156912	12.024767145	12.635838825	12.50984054	11.8684242	11.55016553	12.279753675	10.59744163	11.236901905	12.6076244	12.789046045	"33 kDa polypeptide of oxygen-evolving complex (OEC) in photosystem II (emb|CAA75629.1)  ;supported by full-length cDNA: Ceres:37218."
"AT5G66390"	10.06517681925	10.45874837	9.29103767533333	9.624106336	12.303603865	12.851554555	9.0848973135	9.9074948765	9.530603836	10.69843717	8.555136159	8.243158722	9.2317695395	9.633440096	8.919775081	8.965719544	10.0334130755	7.1563605595	8.7457533255	9.1177800445	10.126823733	5.775780589	5.409577515	5.9394754875	5.823786052	5.3175087025	5.33439078	4.704566686	4.928382564	4.065838527	3.951990993	5.387809922	4.0967409315	4.1128169555	4.309677834	4.560622778	"peroxidase (emb CAA66964.1)"
"XTH6"	4.7350612745	4.66241847266667	4.74986880466667	4.8045567455	4.697240704	4.661949143	4.9024429395	4.656201598	4.5928816785	4.653124677	4.72616603533333	4.847716316	4.635176996	4.816282632	4.781223789	4.609639597	4.621585311	4.961079824	4.685238853	4.5632381835	4.8356566615	9.685170979	9.43352475366667	9.974689135	10.14025363	10.97883661	11.4423933	9.634557555	9.5144131795	10.32044548	9.9460097285	11.944305195	12.236509535	11.512607105	12.285268855	11.90167716	"xyloglucan endo-transglycosylase-like protein  ;supported by full-length cDNA: Ceres:12301."
"RGF9"	3.80977240975	3.87570055166667	3.97677779366667	3.978102974	3.8104763465	3.806001508	3.816168855	3.7327095995	3.870961917	3.708863548	3.85292833866667	3.913432577	3.8217605065	3.9370514905	3.9748974805	3.7298793155	3.794200723	3.84573835	3.908639933	3.90530628	4.028261129	6.61456195233333	5.806539285	8.2599886915	8.286939617	8.7289519455	8.6019859855	7.7114159295	7.6642254245	5.5988852715	5.477555492	9.820899132	10.39641525	10.37966529	8.07628331	7.9402303475	"unknown protein"
"PSAN"	6.3657146005	6.40299925766667	7.81670653933333	7.1872062785	6.206716089	5.8164173395	6.8248987385	6.9631254895	6.4053101545	6.7661852815	7.21021583	7.2045093905	6.3421934045	5.885117257	7.118335285	6.425153839	6.466238418	8.536090256	8.897035514	6.7017557005	7.0906902755	13.14726338	13.11276893	13.278386225	13.56857058	12.911532435	13.16792472	13.279684485	13.14509243	13.048432985	12.98819947	13.30259193	12.02761709	11.908213385	13.105976085	13.104985535	"photosystem I reaction centre subunit psaN precursor (PSI-N) (sp P49107) ; supported by cDNA: gi_1237123_gb_U32176.1_ATU32176"
"AT5G63180"	5.06472575775	5.06249932	5.10380411033333	5.131552517	4.936732686	5.062818348	4.7520728905	5.0280121075	4.8842621935	4.9991604785	4.954484118	5.387105032	5.0574401255	4.9032008655	5.0377430015	4.9797997825	4.769014027	5.1791997215	5.009001975	4.9809153075	5.1958093625	9.82700531166667	9.58899112333333	9.5817745685	9.90291802	10.429408725	10.4158136	9.181871979	8.87817836	7.9185047485	7.585554009	10.644854935	11.893399075	11.305483315	9.090609174	8.7987857125	"pectate lyase  ; supported by cDNA: gi_16648839_gb_AY058197.1_"
