"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000004814"	3	81	202	0	49	1	688	2	68	1	46	128	0	21	"Ccl24 chemokine (C-C motif) ligand 24"
"ENSMUSG00000004864"	28	4405	7	302	5	11	7529	234	6	16	5319	3	319	2	"Mapk13 mitogen-activated protein kinase 13"
"ENSMUSG00000004933"	1593	96	34	16	5	3120	236	15	17	3764	243	59	18	14	"Matk megakaryocyte-associated tyrosine kinase"
"ENSMUSG00000005045"	5096	28	11	15	0	5835	51	18	1	7726	78	14	79	10	"Chd5 chromodomain helicase DNA binding protein 5"
"ENSMUSG00000005089"	55789	54	15	94	3829	49306	23	119	5834	57431	124	10	127	6840	"Slc1a2 solute carrier family 1 (glial high affinity glutamate transporter), member 2"
"ENSMUSG00000005125"	1917	1587	1724	25675	455	1546	1661	29048	353	1221	2067	2003	16667	596	"Ndrg1 N-myc downstream regulated gene 1"
"ENSMUSG00000005148"	181	6146	7	46	7	128	5740	83	4	217	4864	3	93	19	"Klf5 Kruppel-like factor 5"
"ENSMUSG00000005220"	10	1	2279	184	604	3	4	165	7	7	9	977	162	532	"Corin corin, serine peptidase"
"ENSMUSG00000005237"	85	240	19	38	4	163	756	32	17	114	94	10	32	7	"Dnah2 dynein, axonemal, heavy chain 2"
"ENSMUSG00000005338"	7195	86	84	4	168	8343	64	11	187	6730	107	249	10	134	"Cadm3 cell adhesion molecule 3"
"ENSMUSG00000005360"	7777	157	95	31	5	7597	238	99	15	8106	131	104	48	2	"Slc1a3 solute carrier family 1 (glial high affinity glutamate transporter), member 3"
"ENSMUSG00000005547"	0	6	0	315	6818	0	8	935	17294	0	20	0	602	2027	"Cyp2a5 cytochrome P450, family 2, subfamily a, polypeptide 5"
"ENSMUSG00000005583"	9180	358	1948	271	125	10366	364	265	84	11479	596	1247	162	83	"Mef2c myocyte enhancer factor 2C"
"ENSMUSG00000005640"	11	47	2	384	0	7	90	805	0	10	117	14	537	0	"Insrr insulin receptor-related receptor"
"ENSMUSG00000005681"	1	4	0	24	254372	10	48	77	157681	1	14	0	10	135214	"Apoa2 apolipoprotein A-II"
"ENSMUSG00000005986"	854	27	37	50	12	1296	29	40	17	1095	34	73	54	17	"Ankrd13d ankyrin repeat domain 13 family, member D"
"ENSMUSG00000006014"	36	11	167	12	1086	32	10	8	925	43	19	191	3	722	"Prg4 proteoglycan 4 (megakaryocyte stimulating factor, articular superficial zone protein)"
"ENSMUSG00000006221"	4	266	15658	24	0	3	96	70	3	2	344	16121	26	7	"Hspb7 heat shock protein family, member 7 (cardiovascular)"
"ENSMUSG00000006342"	320	2335	82	6396	34	188	1843	4594	59	144	626	128	9310	31	"Susd2 sushi domain containing 2"
"ENSMUSG00000006356"	879	258	16158	941	1180	1253	459	890	1342	1150	468	15611	743	668	"Crip2 cysteine rich protein 2"
"ENSMUSG00000006360"	68	18023	5105	231	103	52	49721	240	136	62	17494	4397	490	103	"Crip1 cysteine-rich protein 1 (intestinal)"
"ENSMUSG00000006369"	78	2787	1518	93	13	79	4862	189	36	112	994	3083	157	17	"Fbln1 fibulin 1"
"ENSMUSG00000006398"	5	477	37	30	3	13	483	29	35	6	509	83	46	19	"Cdc20 cell division cycle 20"
"ENSMUSG00000006435"	1647	30	41	21	5	2241	30	13	10	2473	54	38	24	7	"Neurl1a neuralized E3 ubiquitin protein ligase 1A"
"ENSMUSG00000006522"	1646	59	15	13	30383	514	42	21	33355	446	51	7	24	29849	"Itih3 inter-alpha trypsin inhibitor, heavy chain 3"
"ENSMUSG00000006529"	0	0	0	78	27905	0	1	125	31734	1	0	0	127	28781	"Itih1 inter-alpha trypsin inhibitor, heavy chain 1"
"ENSMUSG00000006574"	13	1	73	946	20	2	0	1271	13	0	0	149	628	19	"Slc4a1 solute carrier family 4 (anion exchanger), member 1"
"ENSMUSG00000006575"	4139	112	6	258	294	4174	185	194	379	4463	153	31	442	327	"Rundc3a RUN domain containing 3A"
"ENSMUSG00000006649"	17	2	4	596	1	28	76	495	1	36	39	0	458	0	"Nphs1 nephrosis 1, nephrin"
"ENSMUSG00000006651"	15964	205	80	136	25	18807	2362	128	28	18014	437	80	127	57	"Aplp1 amyloid beta (A4) precursor-like protein 1"
"ENSMUSG00000006675"	924	31	217	31	9	1013	29	27	7	1116	68	152	46	2	"P4htm prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum)"
"ENSMUSG00000006930"	3313	114	47	66	72	4441	172	80	70	3294	271	31	109	95	"Hap1 huntingtin-associated protein 1"
"ENSMUSG00000007097"	26845	152	6527	80	15	17072	373	632	38	15952	335	6250	311	29	"Atp1a2 ATPase, Na+/K+ transporting, alpha 2 polypeptide"
"ENSMUSG00000007207"	1934	61	82	29	14	4227	77	37	31	4039	112	142	42	21	"Stx1a syntaxin 1A (brain)"
"ENSMUSG00000007594"	2698	22	0	4	121	1268	66	1	301	2074	9	0	3	246	"Hapln4 hyaluronan and proteoglycan link protein 4"
"ENSMUSG00000007655"	328	672	18598	432	168	168	577	760	106	158	789	23424	682	79	"Cav1 caveolin 1, caveolae protein"
"ENSMUSG00000007682"	1022	11	69	5	0	1238	20	81	0	1262	7	21	18	0	"Dio2 deiodinase, iodothyronine, type II"
"ENSMUSG00000007783"	1353	48	155	42	4	1761	56	54	19	1943	82	194	38	14	"Cpt1c carnitine palmitoyltransferase 1c"
"ENSMUSG00000007989"	2356	15	71	49	9	2220	27	71	8	2355	32	52	40	7	"Fzd3 frizzled class receptor 3"
"ENSMUSG00000008136"	327	545	35182	291	3	540	578	398	10	546	567	33087	293	7	"Fhl2 four and a half LIM domains 2"
"ENSMUSG00000008153"	8131	15	4	6	178	6661	28	67	444	7656	36	3	24	105	"Clstn3 calsyntenin 3"
"ENSMUSG00000008540"	110	5925	1220	340	139960	79	2325	810	93570	52	3934	984	433	76519	"Mgst1 microsomal glutathione S-transferase 1"
"ENSMUSG00000008601"	1	1889	7	255	13	2	2363	287	5	0	1555	0	410	5	"Rab25 RAB25, member RAS oncogene family"
"ENSMUSG00000008658"	4575	6	507	32	3	3827	9	53	0	4244	14	385	32	2	"Rbfox1 RNA binding protein, fox-1 homolog (C. elegans) 1"
"ENSMUSG00000008734"	3470	76	391	192	8	1991	52	456	7	2354	94	610	282	17	"Gprc5b G protein-coupled receptor, family C, group 5, member B"
"ENSMUSG00000009092"	24	203	13	26	161	27	789	18	156	29	798	0	21	119	"Derl3 Der1-like domain family, member 3"
"ENSMUSG00000009394"	9090	52	84	102	0	8749	92	164	0	10036	104	100	103	5	"Syn2 synapsin II"
"ENSMUSG00000009614"	207	207	269	5392	17233	167	483	4460	38014	166	356	170	9419	22351	"Sardh sarcosine dehydrogenase"
"ENSMUSG00000010044"	40	6	2	526	3	61	0	469	7	67	5	7	626	5	"Zmynd10 zinc finger, MYND domain containing 10"
"ENSMUSG00000010064"	1232	20	855	1450	57363	1310	432	964	99612	1030	407	1081	1540	95456	"Slc38a3 solute carrier family 38, member 3"
"ENSMUSG00000010066"	1404	52	19	189	2	785	32	5	1	655	27	10	8	0	"Cacna2d2 calcium channel, voltage-dependent, alpha 2/delta subunit 2"
"ENSMUSG00000010601"	3	740	9	0	2321	8	2498	0	4505	20	628	0	5	2105	"Apol7a apolipoprotein L 7a"
"ENSMUSG00000010609"	279	319	307	375	4252	295	489	391	6499	352	492	385	417	1721	"Psen2 presenilin 2"
"ENSMUSG00000010651"	6	248	36	760	7110	7	333	1637	18239	11	619	24	1617	8254	"Acaa1b acetyl-Coenzyme A acyltransferase 1B"
"ENSMUSG00000011008"	0	441	4	26	10	0	535	44	7	2	293	69	11	10	"Mcoln2 mucolipin 2"
"ENSMUSG00000011034"	2	39254	28	998	33	4	60556	1538	26	5	30735	10	2131	48	"Slc5a1 solute carrier family 5 (sodium/glucose cotransporter), member 1"
"ENSMUSG00000011179"	188	725	165	7801	395	461	1582	18332	1247	93	424	260	6109	243	"Odc1 ornithine decarboxylase, structural 1"
"ENSMUSG00000011382"	231	68	314	335	5234	219	86	533	6416	213	88	267	378	6087	"Dhdh dihydrodiol dehydrogenase (dimeric)"
"ENSMUSG00000012123"	16	1393	0	21	7	25	1730	45	44	47	1548	3	26	136	"Crybg2 crystallin beta-gamma domain containing 2"
"ENSMUSG00000012443"	29	909	51	38	44	51	561	35	41	30	541	87	50	24	"Kif11 kinesin family member 11"
"ENSMUSG00000013033"	5762	299	417	1032	98	7133	400	750	208	8812	592	412	939	157	"Adgrl1 adhesion G protein-coupled receptor L1"
"ENSMUSG00000013236"	6589	497	782	313	183	9359	373	335	270	10483	660	845	570	203	"Ptprs protein tyrosine phosphatase, receptor type, S"
"ENSMUSG00000013523"	4898	242	13	2	1	2898	449	1	1	1816	219	7	0	2	"Bcas1 brain enriched myelin associated protein 1"
"ENSMUSG00000013921"	8855	77	140	51	7	7144	123	84	16	7451	158	225	61	10	"Clip3 CAP-GLY domain containing linker protein 3"
"ENSMUSG00000014030"	150	294	11	8	17	2	408	11	31	1	858	21	2	19	"Pax5 paired box 5"
"ENSMUSG00000014158"	13	11	144	3125	14	76	29	2658	25	29	17	246	4052	29	"Trpv4 transient receptor potential cation channel, subfamily V, member 4"
"ENSMUSG00000014303"	225	114	301	3620	40	198	143	3546	62	305	189	617	4065	50	"Glis2 GLIS family zinc finger 2"
"ENSMUSG00000014453"	0	108	107	6	23	0	137	7	24	0	339	73	8	10	"Blk B lymphoid kinase"
"ENSMUSG00000014592"	7419	125	1742	231	140	4446	140	242	116	5849	170	1043	183	110	"Camta1 calmodulin binding transcription activator 1"
"ENSMUSG00000014602"	26025	62	15	18	3	22999	71	11	9	24087	97	55	34	33	"Kif1a kinesin family member 1A"
"ENSMUSG00000015083"	25	67	95	182	17265	55	133	299	11246	63	60	62	401	8840	"C8g complement component 8, gamma polypeptide"
"ENSMUSG00000015222"	28499	48	183	87	24	23902	83	146	21	23214	88	146	70	52	"Map2 microtubule-associated protein 2"
"ENSMUSG00000015354"	104	6	870	26	39	119	23	33	54	84	22	998	18	38	"Pcolce2 procollagen C-endopeptidase enhancer 2"
"ENSMUSG00000015405"	38	23637	133	1798	61	28	34342	1134	12	20	14706	204	1617	19	"Ace2 angiotensin I converting enzyme (peptidyl-dipeptidase A) 2"
"ENSMUSG00000015451"	28	53	13	699	8386	37	18	29	1394	20	41	21	500	18329	"C4a complement component 4A (Rodgers blood group)"
"ENSMUSG00000015476"	1774	99	41	44	4	1862	212	28	12	2121	243	97	27	17	"Prrt1 proline-rich transmembrane protein 1"
"ENSMUSG00000015501"	5460	551	694	439	206	6254	400	300	275	6613	316	537	308	257	"Hivep2 human immunodeficiency virus type I enhancer binding protein 2"
"ENSMUSG00000015533"	10	584	34	19	7	5	229	61	4	4	196	38	56	5	"Itga2 integrin alpha 2"
"ENSMUSG00000015568"	718	355	67861	25620	2660	512	573	30065	856	1114	560	47486	14848	1838	"Lpl lipoprotein lipase"
"ENSMUSG00000015709"	5397	119	2	1206	0	4848	62	870	0	4959	77	10	1242	2	"Arnt2 aryl hydrocarbon receptor nuclear translocator 2"
"ENSMUSG00000015843"	72	2	1241	3	152	104	5	15	133	76	9	1230	16	148	"Rxrg retinoid X receptor gamma"
"ENSMUSG00000015852"	118	10	335	2	0	391	21	7	1	86	37	703	3	2	"Fcrls Fc receptor-like S, scavenger receptor"
"ENSMUSG00000015962"	5	34	0	203	1	1	62	269	0	2	15	3	237	0	"1700016C15Rik RIKEN cDNA 1700016C15 gene"
"ENSMUSG00000015981"	1292	25	36	106	2	2021	33	71	9	1879	56	125	295	5	"Stk32c serine/threonine kinase 32C"
"ENSMUSG00000016179"	566	14	7	37	0	588	6	44	0	638	27	28	77	2	"Camk1g calcium/calmodulin-dependent protein kinase I gamma"
"ENSMUSG00000016494"	912	215	8910	655	59	645	343	750	29	961	293	10196	385	33	"Cd34 CD34 antigen"
"ENSMUSG00000017167"	5196	284	92	75	17	3935	197	139	95	4882	155	152	111	124	"Cntnap1 contactin associated protein-like 1"
"ENSMUSG00000017314"	2266	26	88	92	11	2638	37	103	7	3275	77	97	136	10	"Mpp2 membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2)"
"ENSMUSG00000017344"	977	18	1190	8	81498	920	188	11	89428	617	1029	2571	10	80462	"Vtn vitronectin"
"ENSMUSG00000017390"	15664	732	2	223	690	11074	712	335	732	9177	956	0	295	825	"Aldoc aldolase C, fructose-bisphosphate"
"ENSMUSG00000017400"	1434	42	7	5	2	1048	83	2	0	1613	68	35	8	31	"Stac2 SH3 and cysteine rich domain 2"
"ENSMUSG00000017412"	4315	16	32	316	30	3191	11	165	17	3316	10	42	181	12	"Cacnb4 calcium channel, voltage-dependent, beta 4 subunit"
"ENSMUSG00000017688"	1	5683	0	153	9	0	1402	126	7	0	643	0	115	0	"Hnf4g hepatocyte nuclear factor 4, gamma"
"ENSMUSG00000017697"	15	35993	43	36	90	16	33137	38	60	11	20363	45	43	33	"Ada adenosine deaminase"
"ENSMUSG00000017716"	15	593	34	35	21	22	786	20	61	9	614	97	22	60	"Birc5 baculoviral IAP repeat-containing 5"
"ENSMUSG00000017723"	1	16	15	711	113	19	9	795	46	2	14	21	860	36	"Wfdc2 WAP four-disulfide core domain 2"
"ENSMUSG00000017734"	1579	40	176	54	10	1020	46	49	19	572	48	294	87	36	"Dbndd2 dysbindin (dystrobrevin binding protein 1) domain containing 2"
"ENSMUSG00000017737"	26	196	19	9	9	29	573	17	28	31	88	35	10	10	"Mmp9 matrix metallopeptidase 9"
"ENSMUSG00000017740"	11463	24	118	109	94	10192	18	72	82	9917	31	59	80	145	"Slc12a5 solute carrier family 12, member 5"
"ENSMUSG00000017817"	29	223	3601	46	2	13	312	60	7	10	582	2370	83	17	"Jph2 junctophilin 2"
"ENSMUSG00000017969"	54	38	651	46	15	54	70	70	52	68	80	1143	82	21	"Ptgis prostaglandin I2 (prostacyclin) synthase"
"ENSMUSG00000018168"	1	531	19	33	18	3	389	12	36	1	533	21	18	31	"Ikzf3 IKAROS family zinc finger 3"
"ENSMUSG00000018339"	364	986	7716	342711	55	116	1613	338619	107	83	1550	9247	267097	105	"Gpx3 glutathione peroxidase 3"
"ENSMUSG00000018451"	3197	30	11	6	12	3189	44	8	3	3835	197	558	90	29	"6330403K07Rik RIKEN cDNA 6330403K07 gene"
"ENSMUSG00000018459"	356	2	17	20946	500	216	5	16330	817	266	5	38	16856	837	"Slc13a3 solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3"
"ENSMUSG00000018470"	1251	13	11	23	33	628	23	25	17	731	48	0	19	17	"Kcnab3 potassium voltage-gated channel, shaker-related subfamily, beta member 3"
"ENSMUSG00000018548"	10408	605	389	1002	634	7460	383	802	458	9141	444	419	905	708	"Trim37 tripartite motif-containing 37"
"ENSMUSG00000018566"	27	118	5766	354	4	12	166	551	8	4	293	4116	332	14	"Slc2a4 solute carrier family 2 (facilitated glucose transporter), member 4"
"ENSMUSG00000018569"	2	8792	2	157	5	4	13057	186	6	0	9671	10	229	14	"Cldn7 claudin 7"
"ENSMUSG00000018830"	146	9423	786	412	40	82	10569	1316	196	99	17156	485	1314	191	"Myh11 myosin, heavy polypeptide 11, smooth muscle"
"ENSMUSG00000018845"	21	27	2350	83	22	14	49	154	75	20	68	1930	144	33	"Unc45b unc-45 myosin chaperone B"
"ENSMUSG00000018865"	5421	21	0	3	0	5307	34	1	1	6674	36	14	0	2	"Sult4a1 sulfotransferase family 4A, member 1"
"ENSMUSG00000018919"	4	9250	34	0	8	9	11495	3	4	2	10086	24	990	29	"Tm4sf5 transmembrane 4 superfamily member 5"
"ENSMUSG00000019122"	15	277	301	14	3138	25	372	23	1544	30	281	693	10	3064	"Ccl9 chemokine (C-C motif) ligand 9"
"ENSMUSG00000019124"	4992	37	533	98	1	4624	49	96	4	5254	46	620	115	2	"Scrn1 secernin 1"
"ENSMUSG00000019194"	4313	68	277	155	205	4282	81	112	75	4621	170	461	260	114	"Scn1b sodium channel, voltage-gated, type I, beta"
"ENSMUSG00000019232"	514	4	0	50	9506	385	19	259	6926	21	10	0	83	7977	"Etnppl ethanolamine phosphate phospholyase"
