"brain__day10"	"cerebellum__day10"	"heart__day10"	"kidney__day10"	"ovary__day10"	"testis__day10"	"brain__day12"	"cerebellum__day12"	"heart__day12"	"kidney__day12"	"liver__day12"	"ovary__day12"	"testis__day12"	"brain__day14"	"cerebellum__day14"	"heart__day14"	"kidney__day14"	"liver__day14"	"ovary__day14"	"testis__day14"	"brain__day17"	"cerebellum__day17"	"heart__day17"	"kidney__day17"	"liver__day17"	"ovary__day17"	"testis__day17"	"brain__day0"	"cerebellum__day0"	"heart__day0"	"kidney__day0"	"liver__day0"	"ovary__day0"	"testis__day0"	"brain__day155"	"cerebellum__day155"	"heart__day155"	"kidney__day155"	"liver__day155"	"ovary__day155"	"testis__day155"	"brain__day35"	"cerebellum__day35"	"heart__day35"	"kidney__day35"	"liver__day35"	"ovary__day35"	"testis__day35"	"brain__day7"	"cerebellum__day7"	"heart__day7"	"kidney__day7"	"liver__day7"	"ovary__day7"	"testis__day7"	"brain__day70"	"cerebellum__day70"	"heart__day70"	"kidney__day70"	"liver__day70"	"ovary__day70"	"testis__day70"
"ENSGALG00000008048"	0.307370964294197	0	0	0.376651037117743	1.66963769847267	1.43178462110479	0	0.802203540586552	0	0.177309821859189	0	1.68105201774596	1.71743029539699	0.307949230823997	0	0	0.482566488984133	0	3.68543031630967	2.37306616072889	0.288480331855949	0	0	0.199717674985345	0	5.04746165175303	2.64967454591251	0.606932082929901	0	0.563035361592607	0.396117990315345	0.907040589320906	5.51360766451274	3.67608130406379	0.252046868064002	0	0.323773718794614	0	0	1.46527100833433	7.71797716051007	0.783975763200446	0	0	0.450776783380254	0	0.400076225918924	2.80748101777061	0.558767998639379	0	0.251362678579805	0.229076133052093	0	3.04799500389594	0.697353525313837	0.460136279324203	0.277814196895253	0.293025055810877	0.482432454310877	0	0.622950660503279	6.84509902110969
"ENSGALG00000008253"	0	0.182901039241365	12.163327595522	1.83788084118416	0	1.1210482894485	0	0.259133297270818	11.688994092415	1.96089644567698	3.22401732968243	0.509534219651003	0	0.87080866342923	0.941509786442113	11.788041511206	1.68220668628744	0.635685210017738	0.667190717767243	0.6272283370148	0.316545096456276	0.254539939515702	11.7240556422391	1.51286840096409	0	0	0	0.170915575772371	0.25798929341871	11.5068917009638	0.794779437120217	0.375334108800023	0	0	0.458173968827903	0.2326519356924	10.9115950798936	0	0.495246519498733	0.897609773227743	6.57778225403312	0	0	11.3535629710723	1.71393290760138	0	4.38402087510447	1.47941653975647	0.265488733612149	0	11.1637690737935	2.18485358431227	0	0	1.04520707985878	0	0	11.3135326588301	0.986005981884752	0	3.74906819902997	3.19385209044307
"ENSGALG00000010436"	5.66651133124721	5.35165168954007	0.541939861979223	0.69444749020361	0	0.475312654147808	4.3176503847059	5.30618424355251	0.224527955488326	2.33511756478773	0	0	0	7.4250281915401	1.10473494969978	0.463356913446829	0.180169568572162	0	0.380401007056551	0.379742587645436	6.3181875132655	0.202418528363725	0	0.609390287525909	0	0	0.920070145436178	5.35515676910167	0.45117349001084	0.810614995768995	0.184274541940239	0	0.48275707822835	0	0	0.422580387811538	0.298959652535334	0	0	0	0.540736683597273	1.6317890102984	0.256339378738677	0.512327750828631	0.203628843590191	0	0	0.432390671209826	5.61285936752072	0.586173084622779	0.425957569681035	0	0	0	0	2.78470634785743	0.232463641504796	0	0	0	0.703630628315654	2.44070539502837
"ENSGALG00000010850"	1.04561721697421	1.04781730193703	0	0.677112996405821	0	1.05823660277897	1.34193742150478	0.654905159328145	0	1.6338628507673	13.7083909770412	3.08331841761246	0	1.69958935102561	1.92576723662374	0.178974350874183	1.54194291113465	13.316552297271	0.40813056046923	0	0.753340436056618	1.32172903274214	0	1.72704225711013	13.9975442729906	0.473182321428001	0.435828180704202	0.981700980019905	1.76358893007065	0	2.57991840308427	14.6916960917846	0	0.407912725211848	0.954828926797432	1.85070943721106	3.79288814353633	3.24038651371318	14.1811521091044	1.46527100833433	0	0.94523643189131	2.12182488452797	0.263782330189029	3.52468316689881	13.7616975814751	2.13820380922952	1.27504553292406	0.975515903448396	1.98191577750479	0.305386388304356	2.3185596404613	13.7689955788573	3.00466455733563	1.37237445882463	0.277845305561285	1.79537475639731	0.293025055810877	2.92714500442288	14.1338957027444	3.33459603836761	0.727391160140346
"ENSGALG00000010969"	0.307370964294197	0	0	0.500420058833044	0.614741928588394	1.87037613135592	0	0	0	1.3042635662921	15.9348992347401	4.95940506799641	1.76172518224723	0	0.24502213401207	0	1.24135171971174	15.739755246207	0.40813056046923	0.817711958006651	1.55379661412603	0.50044330227963	0.467065972300879	2.36464534072744	15.8626716932776	1.12361921935197	1.60843108019297	0	0.642704843992026	0	2.16778237383601	14.8453844866487	0.769397861933069	1.49901134347932	1.16969645055102	1.91366826323525	4.01730004906275	2.99084923215293	14.5642298455364	2.60992054167466	0.379778602985918	1.19115460561312	2.07734884883729	0.65808220968456	1.96033144541638	15.9199670087043	2.06987114883454	2.02400820240197	1.52114596753163	0.753152898578233	0	1.35307489538663	16.258928665877	3.88114115963461	3.21813238057227	0.282275368336414	1.12853805151594	0.293025055810877	1.32824846368441	15.5540546036086	1.81191212659385	2.23756013179252
"ENSGALG00000011267"	0.513195029989135	0.414296422499576	0.18501306324621	0.370587473004137	1.35322645427612	3.08284370836532	1.27477191296567	0.442350772230569	0	0.422331955871259	0.719922315405815	3.93444159719491	2.19975587665895	0.420252221279486	0.559456020211297	0.178974350874183	0.359381568565538	0.519136902507233	4.99793724029542	3.45727842914359	0.623199039469895	0	0	0	0	5.78276542596244	3.3618527270407	0.314572786387626	0.312081004075748	0	0.444235917010223	0.346768933669504	5.73658814444676	4.71886113027963	1.29357778593187	0.689953394629931	0.491594940558046	0.435653267484331	0.301542612687855	0.897609773227743	11.471181331916	0.366017380698795	0.261731718923957	0	0	0	0	4.36394272298545	0	0	0	0	0.296660913979085	3.04592931843789	4.20066364081093	0.447316304953944	0	0.508631856283384	0	0.270112826540372	2.9479093947041	8.38375956805238
"ENSGALG00000013571"	0.7677242931794	0	0.483198734360791	2.44828924203878	1.78322403857461	1.01428081200747	0.565010350357192	0	0	1.51676061213936	10.4729468106891	2.9374610692002	0.483054522014614	0.681098800234335	0.142929693119643	0	2.18413960208761	10.0818060637177	0.667190717767243	1.43872428521409	0.288480331855949	0	0.231872416060092	3.66859864900422	10.500011464361	1.72088646696745	0.920070145436178	0.678890392669131	0.061844519766062	0.276130270284774	3.91230621519069	10.5934244554202	0	0	0.716096470762804	0.379802127405419	1.69795963664328	3.44184265846771	10.5671820779644	0.609294556956192	0	1.27921811575865	0.256339378738677	1.24229543349431	3.33148766774801	10.8002342495916	0	0	0.548369990793277	0.209098644125725	0	3.64065236212541	10.0313081628844	0.349661365404654	0.535038426676949	0.306258372135905	0.459046078982631	0	3.02898873807807	10.6216881273973	0.326899648432059	0
"ENSGALG00000014925"	1.40154234025999	0.490939525200005	0	1.22506337383989	0	0	0.81279669606227	0.949682006758575	0.600744318825194	0.792884354958679	0.281645421577762	0	0.4534167804997	0.527524315018977	1.41973504665094	0.628329732739109	2.80981944361253	0.383428074131646	0.788531567525781	0.379742587645436	1.14390031958205	0.456958467879427	0.489729155768533	6.21269405582541	0.412194672275743	0	0	0.888559682449409	0.904231247565769	0.72264363607956	8.71153593256989	0.35179584294312	0.588247609042289	0.935018797591292	1.67066633191594	0.676675443351879	0.953814059834749	8.55724230642688	0.825512304182898	3.11284919051503	2.20232242093294	0.689888790774723	1.16224142430941	0.304999802880956	8.54015116929599	0.49420036637929	1.62555386494019	0.489589222667346	0.541375475070399	1.74491786594201	1.59624529869947	8.41588439986502	0.406475836175499	0.448099354886412	1.26868678946793	0.447316304953944	0.484599793189293	0.983453870844853	8.86547304399559	0.729521238332049	0.326899648432059	1.21015764957659
"ENSGALG00000015134"	1.21840003677038	0.343937799785372	0	0.500420058833044	3.58229381087629	0.29886320704632	0	0	0	0.384612865655155	4.39356821072644	5.92472701864589	0	0	0	0	0.368446314753712	1.86273024118067	1.0804861612481	0	0	0	0	0.247707703612028	0.854894552476732	0.950069328078104	0	0	0.250236484309686	0	0.372567576892055	2.94081532408796	1.26350972105796	0.367264970678185	0	1.07749157517795	1.83937839140037	2.06678251066466	9.18726311568483	1.52651620948857	1.22607976058186	0	0	0	0.573903375937215	10.0071933368055	3.84912972576506	0	0	0	0	0.546395235314497	3.77188654335393	0.584155648783439	0.429855905267414	0	0.380898373396136	0	0.575623448342627	11.1419362431127	5.07328278231501	1.6093132963821
"ENSGALG00000015595"	3.41567515864106	2.85056583183779	0	0.180653790649554	0.537057366704546	0.774175861194128	5.36853636872354	5.34942905701868	0.247363753606567	0.177309821859189	0	0	0.936471302514314	6.06798960396843	2.89514888456588	0.61174962299308	0.182003555916925	0	0.628162555195024	0	7.53563581192823	4.16400256517717	0.376360473465852	0.448779021855716	0	0	0.484241964731976	8.56504955915977	4.03437246921253	0.286905091307833	0	0	0.48275707822835	0	8.98796320693421	3.13976267350138	0.214062450473064	0	0	0	0.319893027082469	8.25743169058068	3.89265723303836	1.51607882246354	0	0	0	0	8.55073310478958	3.86661161053955	0	0	0.296660913979085	0.797760720291066	0	8.06910410936516	3.24204387839873	0.215606800472507	0	0	0.376730979883595	0
"ENSGALG00000016859"	1.09679377558554	0	7.56616750936645	0.5558829238763	2.69406365636026	1.28050184978533	0.277318120630281	0	8.12900213623037	0.438584275184422	0.281645421577762	1.76948651133624	0.4534167804997	0.232821774679198	0.142929693119643	8.19865332086706	0.492879432409794	0.519136902507233	1.81615938640736	1.68621003458346	0.623199039469895	0.456958467879427	8.51374698663455	0.447425378597372	0	1.43822905049639	1.20722128021257	0.43601650715753	0.114620616037562	8.28174061344481	0.184274541940239	0	1.61138468344814	1.1983631211652	1.24575611145998	1.62083774560307	9.12115492070816	0.364092970842945	0.911211779529706	0.53045760716812	1.89296060404933	1.44615848090532	1.04518972038359	8.11275909862419	0.567300933269756	0	0.400076225918924	0.432390671209826	0.282881257181128	0.209098644125725	9.09085082060228	0.698317810092723	0	0.584155648783439	0.429855905267414	0.916773714419342	0.660371874481471	9.11927670498787	0.639838381055956	0	0.622950660503279	0.871204537350118
"ENSGALG00000016985"	0.359449530730134	0.834595900616658	0.365283763009412	0.405678459861621	0	1.2508534296616	0.266928937192897	0.593443416892528	0.627808319525015	0.289037767962587	14.1256384594514	3.51105244333573	1.80493128494202	0.232821774679198	0.771989501167621	0.418000631049507	0	13.8832019464547	2.4448790086428	0.957577943367183	0.288480331855949	0.254539939515702	0.721031701298127	0.617577798470598	14.2978926036537	3.42971480329973	1.20722128021257	0.633026792128242	0.250236484309686	0.564476384003646	0.232392468635117	14.183893983483	3.36699975141995	2.54107418470466	0.70121303232601	1.13331219731095	3.07099401634036	2.1965301165479	13.6714766456683	1.58563512765488	5.79578908804442	0.491717626235665	1.35893976690009	0	0.662312482384675	13.8457018742068	0.846635337929551	1.84508389577192	0.522990607042491	1.20242169773876	0	0.706676398117252	13.7473576591051	3.04255481673591	1.23239195199079	0.601353714842578	1.28296794648568	0.293025055810877	0.482432454310877	13.8146375780474	1.1330759356092	5.2802733553397
"ENSGALG00000019738"	0.530135420527304	0.345445730929856	0.705228224058118	0	1.45622169347344	1.05823660277897	0.300389675200718	0.306789438491569	0	0.356099032591015	0.281645421577762	2.05204516552478	0.936471302514314	0.373149569410338	0.190449098793822	0.224330633271504	0.478561162824151	0	3.14907302383434	1.68621003458346	0.623199039469895	0	0	0	0.42128180505274	8.12968512042352	2.4428388147697	0.430193081600992	0	0.393009847842974	0.305645452114235	0.907040589320906	9.03208063910083	2.13353612964158	1.36608393643801	1.0606427120599	0	0.536867193451345	1.18446064589626	0.53045760716812	9.56366282415116	0.861158440922247	0.256339378738677	0	0.234315231592356	0.609372116019095	3.42214105771523	4.68070117909719	0.265488733612149	0.235721687634992	0.305386388304356	0.237434721076621	0.703136750154584	5.21299115481234	4.65040591425629	0	0	0.633840414650187	0.638131929388218	0.414062922359886	3.6194834286251	8.5143435024548
"ENSGALG00000019842"	7.50551419158358	4.25251654592385	0	0	0.941744273689569	0	9.4725648304931	4.27948074240832	0	0.177309821859189	0	1.01425448611672	0.483054522014614	9.07260483895431	4.73430861463908	0	0	0	0	0.6272283370148	8.72487606593095	5.96162412747719	0	0	0	0.756498117032017	0.484241964731976	8.57991012843157	3.76634934047063	0	0	0	0.769397861933069	1.34293152280314	8.46295816972685	0.336686842846437	0	0	0	0	1.22607976058186	7.8190534569574	1.88260670283745	0	0	0	0.846635337929551	1.21095722581784	8.42235582711593	3.49011364940386	0	0	0	0	0.535038426676949	8.44228608862563	2.20805230228291	0.215606800472507	0	0	0.326899648432059	1.60452132624753
"ENSGALG00000019844"	0.307370964294197	0	0	0	0.614741928588394	0	0	0	0	0	4.32212514003549	0	0	0	0	0	0.189234314760336	4.23036044335404	0	0	0	0	0	0.586059427294696	4.26054678864975	0.473182321428001	0	0	0.25798929341871	0.276130270284774	0	11.2480375170951	0	0.790450395953349	0	1.14365644693875	2.15449657749859	1.63318266877595	12.0296825276109	0	0	0	0	0.973698215779362	0.203628843590191	11.8197273460866	0	0.432390671209826	0.416747904809017	0.209098644125725	0.305386388304356	1.13021441034159	11.4773941409719	0.722416022158678	0	0	0	0	0.442598514390311	12.0784890983518	0	1.25955857096405
"ENSGALG00000019846"	0	0	0.960300721028323	1.4981250460474	0	0.984864539720714	0	0	0.217059674345276	0.555633980412716	0	1.30830231951677	0.4534167804997	0	0.190449098793822	0.29804999079893	1.28840254197432	0	0.380401007056551	0	0	0	1.24289299507906	1.81102592961904	0	1.72410171212153	0.484241964731976	0	0	0.575251205026705	1.28691535483632	0	0	0.367264970678185	0.711522481723118	0.422580387811538	1.59276299560387	6.21770182120856	0.656229024794879	7.72064573384528	1.81505320983513	0	0	1.67955985071236	6.74982771392697	0	1.62555386494019	0.778566554608016	0	0	1.25593712589489	4.35246354805299	0	0.797760720291066	0	0	0	2.94582346867188	5.6120918580867	0	0	1.50158349329265
"ENSGALG00000019848"	0.307370964294197	0	1.71349312251105	0.500420058833044	0.614741928588394	0.475312654147808	0	0	2.35231407761532	0.468384068129865	6.19652107580492	0	0	0	0	2.30816035642638	0.478979034188904	7.0100671239692	0.380401007056551	1.06519770737601	0	0.298024773915904	1.34019128813037	0.908305129258401	11.309528906488	0	0.705584271826141	0	0	1.95749770057783	0.997133067621672	11.7943281351759	1.89802546715286	0.935018797591292	0	0	1.29446476382569	0.364092970842945	7.29649615104346	2.50085247887036	0.379778602985918	0.304104463224023	0.500508164005808	2.55712776090228	1.01082738867959	8.54111551936348	0.844393509813269	0.778566554608016	0	0.209098644125725	1.66686709230771	1.66282547278619	9.24278295993372	0.760833711842555	0	0	0	1.66023137594081	0.811905032995492	6.99246983058119	0.703630628315654	0.419463249404741
"ENSGALG00000020388"	0	0	0	1.94773800873841	0	0	0	0.306789438491569	0	2.23294937795283	4.88887080337295	0.509534219651003	0	0.795681207284431	0.49250719829899	0.224330633271504	1.94764536767777	4.52202341841758	0	0	0.595134274869568	0.412523793331792	0.231872416060092	1.59112182990724	6.17577980378049	0	0	0.653984833560781	1.63943223805059	0	2.38495104125084	10.0526273434315	0.48275707822835	0	1.21805672568919	1.03830218122325	2.05830817394985	2.10006132500443	11.319096916752	1.65451190360672	0	0	2.04020852944882	0	1.45420700331178	10.8031926565675	2.58990159286881	1.41671761295243	0.522990607042491	0.864314967717569	0	1.77075611835766	12.6554630431553	2.37189346845107	2.33083494642326	0.460136279324203	1.17739343550803	0	1.18850892835229	12.6036344581305	2.14301966046501	0.451741287945376
"ENSGALG00000021274"	0	0	1.11817456862977	2.34883121386482	1.21937516664944	0	0	0	0.247363753606567	3.52498294325999	0.715559999782867	0.509534219651003	0.4534167804997	0	0.763034338423347	0.381533527210654	4.29158132279025	0.72362843515519	0	0.6272283370148	0	0	0	4.98219555811394	0.439382402967636	0.76149637202354	0	0	0	0	7.51127607688304	0	0.48275707822835	1.34293152280314	1.3414771876101	0.2326519356924	1.19051988535026	9.57730422889308	0.957771637482735	3.98329517432846	3.13375044800219	0.366017380698795	0	0.542076151013955	8.45688226555253	0	2.75601855930575	2.15573726373827	0	0	0	9.19142433247452	0.296660913979085	1.48324973400123	4.33509591322626	0	0	0.447096628179348	8.54292171755835	1.08677788252039	3.24283949117807	2.00182665095879
"ENSGALG00000021772"	1.92761342193747	0	0	0	7.42133093324141	9.30129048200288	0	0	0	0.569493962488086	0	6.65254946723205	9.22940239478667	0	0.306354406866676	0	0	0	7.22507435547529	8.96991549411078	0	0.506788657823391	0	0	0	6.74603554284864	8.90021236918439	0.408558348547142	0.255028716358192	0	0	0	5.41451762578368	7.82888173215104	0	0	0	0	0	0	2.20136190132067	0	0	0	0	0	6.59253506557662	8.27291513564119	0	0.209098644125725	0	0	0.296660913979085	6.59349703343502	8.16280626608373	0	0.0827990070687853	0	0	0	6.67066603042619	6.74762949524189
"ENSGALG00000022206"	1.12324038428686	0	0	0	5.22123231140586	5.00122786876335	0	0	0	0	0	7.48686769748662	5.17752336792627	0.232821774679198	0	0	0	0	9.41556319150096	6.68829985872584	0	0	0	0	0	9.86269506819041	7.21048462025504	0.408558348547142	0.316873236124254	0	0	0	10.3756217241624	8.43284792220802	0.710220836891905	0.686692611970077	0.347481545135352	0.279955847588103	0	0	10.6576796228495	0	0.256339378738677	0	0	0.36753668825215	4.2564517757856	7.73816121255209	0	0	0	0	0	6.23986689064498	7.35008285416267	0	0	0.293025055810877	0	0	1.69820385604192	10.8377584728903
"ENSGALG00000025582"	0	0	0	0	0	0	0	0	0	0	6.70941278027286	0	0	0	0	0	0	6.36313502426616	0	0	0	0	0.231872416060092	0	6.90731465553766	0.476887006650103	0	0.8816205705895	0	0	0	4.61291829335636	0	0	0	0.216298778214868	0	0	3.51305494925739	0	0.540736683597273	0	0	0	0	4.29142819323004	0.65591726912763	0	0.282881257181128	0.444820331760718	0	0	5.55114178608554	0.349661365404654	0.535038426676949	0	0	0	0	4.04934532005947	0	0
"ENSGALG00000026952"	0.649880104486162	0.231395383258211	8.6296835014492	0.633849520076494	0	0	1.16469978600976	0.577594385618812	8.75676184723936	0.879061255571709	1.01948761205849	0	0	0.500978666944651	0.549457911575713	8.44809818371009	0.615106784249603	0	0	0.379742587645436	0.595134274869568	1.34348809845918	8.81266719070893	0.447425378597372	0	0.473182321428001	0	1.17747984718747	1.32934917849686	10.9016737911456	0.417541856991936	0.35179584294312	0	0.407912725211848	1.51091846286044	1.15764825530694	9.2983043557673	0	0.355272542498305	0.367152166059624	1.44005219986891	1.37268789963651	1.42698261827141	8.56712741133002	0.203628843590191	0.446672097005808	0.844393509813269	0	2.30786395538169	0.813840358980018	10.5237739429112	0.250755858767218	0	2.18948396473261	0	1.46257621442769	1.37804208007342	9.71971761424536	0	0	0	1.60294218200995
