"cell"	"cluster"
"134"	"C1.1772099.093.H11"	"clus4"
"135"	"C1.1772096.084.C06"	"clus6"
"136"	"C1.1772092.008.B12"	"clus6"
"137"	"C1.1772099.092.F11"	"clus4"
"138"	"C1.1772078.033.A06"	"clus2"
"139"	"C1.1772072.243.A08"	"clus4"
"140"	"C1.1772117.104.D09"	"clus1"
"141"	"C1.1772117.159.G05"	"clus4"
"142"	"C1.1772117.100.C04"	"clus1"
"143"	"C1.1772099.090.H09"	"clus1"
"144"	"C1.1772099.090.D05"	"clus1"
"145"	"C1.1772117.100.D06"	"clus4"
"146"	"C1.1772099.315.D05"	"clus1"
"147"	"C1.1772096.086.D11"	"clus2"
"148"	"C1.1772096.086.B02"	"clus2"
"149"	"C1.1772096.151.H07"	"clus2"
"150"	"C1.1772096.094.E09"	"clus2"
"151"	"C1.1772094.136.C12"	"clus4"
"152"	"C1.1772096.087.A08"	"clus2"
"153"	"C1.1772096.085.G05"	"clus2"
"154"	"C1.1772096.094.G09"	"clus2"
"155"	"C1.1772096.094.F07"	"clus2"
"156"	"C1.1772062.114.F03"	"clus2"
"157"	"C1.1772096.086.E09"	"clus2"
"158"	"C1.1772099.002.H06"	"clus4"
"159"	"C1.1772096.149.A02"	"clus8"
"160"	"C1.1772096.085.D03"	"clus8"
"161"	"C1.1772096.086.C06"	"clus8"
"162"	"C1.1772099.003.D02"	"clus9"
"163"	"C1.1772096.148.E11"	"clus8"
"164"	"C1.1772096.088.F07"	"clus8"
"165"	"C1.1772072.243.H02"	"clus8"
"166"	"C1.1772099.008.F04"	"clus8"
"167"	"C1.1772099.012.H12"	"clus7"
"168"	"C1.1772096.086.D10"	"clus2"
"169"	"C1.1772078.024.E04"	"clus2"
"170"	"C1.1772092.002.B03"	"clus9"
"171"	"C1.1772072.242.B04"	"clus8"
"172"	"C1.1772092.002.H06"	"clus9"
"173"	"C1.1772089.202.A03"	"clus8"
"174"	"C1.1772096.148.G02"	"clus8"
"175"	"C1.1772096.091.F03"	"clus8"
"176"	"C1.1772094.136.E06"	"clus8"
"177"	"C1.1772092.003.E02"	"clus8"
"178"	"C1.1772094.143.F11"	"clus8"
"179"	"C1.1772096.092.E04"	"clus2"
"180"	"C1.1772092.002.H04"	"clus8"
"181"	"C1.1772092.002.D11"	"clus9"
"182"	"C1.1772096.085.G01"	"clus8"
"183"	"C1.1772092.003.A04"	"clus8"
"184"	"C1.1772096.110.D09"	"clus9"
"185"	"C1.1772099.314.E11"	"clus1"
"186"	"C1.1772096.084.D07"	"clus8"
"187"	"C1.1772089.202.F03"	"clus2"
"188"	"C1.1772092.002.G12"	"clus9"
"189"	"C1.1772092.002.C08"	"clus9"
"190"	"C1.1772096.083.E07"	"clus8"
"191"	"C1.1772092.002.E06"	"clus9"
"192"	"C1.1772092.002.C09"	"clus2"
"193"	"C1.1772096.088.B09"	"clus8"
"194"	"C1.1772096.083.E04"	"clus2"
"195"	"C1.1772096.088.B11"	"clus2"
"196"	"C1.1772092.002.G03"	"clus2"
"197"	"C1.1772096.092.B11"	"clus8"
"198"	"C1.1772096.150.H11"	"clus2"
"199"	"C1.1772096.086.C04"	"clus2"
"200"	"C1.1772099.045.F07"	"clus7"
"201"	"C1.1772096.088.A08"	"clus8"
"202"	"C1.1772094.136.C04"	"clus2"
"203"	"C1.1772099.012.A12"	"clus7"
"204"	"C1.1772099.002.G06"	"clus7"
"205"	"C1.1772096.091.G11"	"clus2"
"206"	"C1.1772125.080.F10"	"clus5"
"207"	"C1.1772094.135.C09"	"clus2"
"208"	"C1.1772096.086.D09"	"clus2"
"209"	"C1.1772096.094.C09"	"clus2"
"210"	"C1.1772117.039.A09"	"clus5"
"211"	"C1.1772099.073.B04"	"clus9"
"212"	"C1.1772096.085.B09"	"clus2"
"213"	"C1.1772099.010.G12"	"clus7"
"214"	"C1.1772096.084.C10"	"clus9"
"215"	"C1.1772099.046.B03"	"clus7"
"216"	"C1.1772096.087.E07"	"clus2"
"217"	"C1.1772096.091.H03"	"clus2"
"218"	"C1.1772096.084.D06"	"clus2"
"219"	"C1.1772092.296.H11"	"clus2"
"220"	"C1.1772092.002.H12"	"clus2"
"221"	"C1.1772092.002.F04"	"clus9"
"222"	"C1.1772096.085.B07"	"clus2"
"223"	"C1.1772096.088.A03"	"clus2"
"224"	"C1.1772094.135.B02"	"clus2"
"225"	"C1.1772096.092.C04"	"clus2"
"226"	"C1.1772125.080.C10"	"clus5"
"227"	"C1.1772094.135.H04"	"clus8"
"228"	"C1.1772117.104.A11"	"clus1"
"229"	"C1.1772117.154.C06"	"clus4"
"230"	"C1.1772125.080.D06"	"clus5"
"231"	"C1.1772099.091.B11"	"clus1"
"232"	"C1.1772099.092.D11"	"clus1"
"233"	"C1.1772117.137.G07"	"clus1"
"234"	"C1.1772099.093.B07"	"clus1"
"235"	"C1.1772096.146.C07"	"clus2"
"236"	"C1.1772099.008.E09"	"clus7"
"237"	"C1.1772096.149.B07"	"clus2"
"238"	"C1.1772067.074.A11"	"clus2"
"239"	"C1.1772096.154.A09"	"clus8"
"240"	"C1.1772099.093.G11"	"clus4"
"241"	"C1.1772096.083.A09"	"clus2"
"242"	"C1.1772099.090.A11"	"clus1"
"243"	"C1.1772117.102.H10"	"clus1"
"244"	"C1.1772117.159.A03"	"clus1"
"245"	"C1.1772117.100.A04"	"clus1"
"246"	"C1.1772117.102.F11"	"clus1"
"247"	"C1.1772117.108.H09"	"clus1"
"248"	"C1.1772099.008.A07"	"clus7"
"249"	"C1.1772117.102.A01"	"clus1"
"250"	"C1.1772099.093.D09"	"clus1"
"251"	"C1.1772117.104.G06"	"clus1"
"252"	"C1.1772117.101.F06"	"clus1"
"253"	"C1.1772099.090.F02"	"clus1"
"254"	"C1.1772117.102.G09"	"clus1"
"255"	"C1.1772099.093.D08"	"clus4"
"256"	"C1.1772117.100.A09"	"clus1"
"257"	"C1.1772099.090.C11"	"clus1"
"258"	"C1.1772117.100.D09"	"clus1"
"259"	"C1.1772117.104.B05"	"clus1"
"260"	"C1.1772099.093.B04"	"clus1"
"261"	"C1.1772099.090.D12"	"clus1"
"262"	"C1.1772099.090.E04"	"clus1"
"263"	"C1.1772117.151.H09"	"clus1"
"264"	"C1.1772099.090.D04"	"clus1"
"265"	"C1.1772092.002.E11"	"clus9"
"266"	"C1.1772092.002.E04"	"clus9"
"267"	"C1.1772092.002.D02"	"clus9"
"268"	"C1.1772099.092.H04"	"clus1"
"269"	"C1.1772117.154.F11"	"clus4"
"270"	"C1.1772099.301.D09"	"clus4"
"271"	"C1.1772099.090.D02"	"clus4"
"272"	"C1.1772099.093.H02"	"clus1"
"273"	"C1.1772099.090.F06"	"clus1"
"274"	"C1.1772096.094.B09"	"clus2"
"275"	"C1.1772117.100.E11"	"clus1"
"276"	"C1.1772099.009.C11"	"clus7"
"277"	"C1.1772096.086.G11"	"clus2"
"278"	"C1.1772117.104.B12"	"clus1"
"279"	"C1.1772117.101.C12"	"clus1"
"280"	"C1.1772071.040.C11"	"clus2"
"281"	"C1.1772099.093.D04"	"clus1"
"282"	"C1.1772117.108.F07"	"clus1"
"283"	"C1.1772117.104.C06"	"clus1"
"284"	"C1.1772117.156.H07"	"clus1"
"285"	"C1.1772099.012.C11"	"clus7"
"286"	"C1.1772099.303.D03"	"clus4"
"287"	"C1.1772117.039.D07"	"clus5"
"288"	"C1.1772117.100.F01"	"clus4"
"289"	"C1.1772099.045.F09"	"clus7"
"290"	"C1.1772062.115.C07"	"clus2"
"291"	"C1.1772117.100.E06"	"clus1"
"292"	"C1.1772089.199.C09"	"clus2"
"293"	"C1.1772117.099.G09"	"clus4"
"294"	"C1.1772117.103.G02"	"clus4"
"295"	"C1.1772117.108.E07"	"clus1"
"296"	"C1.1772063.063.G10"	"clus2"
"297"	"C1.1772089.202.D11"	"clus4"
"298"	"C1.1772125.090.F11"	"clus5"
"299"	"C1.1772125.090.B06"	"clus5"
"300"	"C1.1772125.090.F08"	"clus5"
"301"	"C1.1772060.224.C04"	"clus2"
"302"	"C1.1772089.199.G11"	"clus2"
"303"	"C1.1772117.039.B11"	"clus5"
"304"	"C1.1772099.045.A07"	"clus7"
"305"	"C1.1772099.091.A10"	"clus1"
"306"	"C1.1772099.090.H12"	"clus1"
"307"	"C1.1772125.090.G11"	"clus5"
"308"	"C1.1772117.039.B02"	"clus5"
"309"	"C1.1772117.039.A06"	"clus5"
"310"	"C1.1772125.080.F07"	"clus5"
"311"	"C1.1772125.080.B04"	"clus5"
"312"	"C1.1772125.080.G02"	"clus5"
"313"	"C1.1772125.080.C11"	"clus5"
"314"	"C1.1772125.090.G06"	"clus5"
"315"	"C1.1772125.080.G10"	"clus5"
"316"	"C1.1772125.080.F11"	"clus5"
"317"	"C1.1772089.205.C06"	"clus2"
"318"	"C1.1772125.090.G05"	"clus5"
"319"	"C1.1772125.090.D01"	"clus5"
"320"	"C1.1772089.205.C11"	"clus2"
"321"	"C1.1772099.153.G02"	"clus1"
"322"	"C1.1772099.093.C01"	"clus4"
"323"	"C1.1772117.039.A10"	"clus5"
"324"	"C1.1772099.045.H07"	"clus7"
"325"	"C1.1772125.090.C06"	"clus5"
"326"	"C1.1772125.090.G04"	"clus5"
"327"	"C1.1772062.113.G01"	"clus2"
"328"	"C1.1772125.080.B11"	"clus5"
"329"	"C1.1772089.199.H10"	"clus2"
"330"	"C1.1772078.013.C07"	"clus6"
"331"	"C1.1772099.001.G09"	"clus7"
"332"	"C1.1772089.205.A09"	"clus9"
"333"	"C1.1772125.090.E05"	"clus5"
"334"	"C1.1772089.200.F02"	"clus8"
"335"	"C1.1772099.012.H05"	"clus7"
"336"	"C1.1772089.205.G09"	"clus9"
"337"	"C1.1772089.202.D06"	"clus9"
"338"	"C1.1772092.002.F01"	"clus9"
"339"	"C1.1772089.205.F06"	"clus2"
"340"	"C1.1772089.205.F02"	"clus2"
"341"	"C1.1772089.202.B06"	"clus2"
"342"	"C1.1772117.055.D11"	"clus4"
